,Names,Values
0,darmanin,559
1,paty,982
2,estrosi,160
3,castex,57
4,macron,4968
5,fouche,50
6,sihamedi,5
7,erdogan,465
8,mediapart,2
9,marianne,255
10,boutin,1012
11,mahomet,198
12,darmagnac,22
13,conte,219
14,vardon,248
15,clair,131
16,sarkozy,243
17,ghali,135
18,derrar,55
19,hamlat,69
20,cherif,46
21,ramdane,62
22,ouane,118
23,chaliand,33
24,hassen,188
25,hodcroft,2
26,hirsch,29
27,covid,100
28,attal,264
29,toussaint,13
30,hollande,169
31,cohen,66
32,ikken,7
33,gallois,51
34,praud,148
35,piot,375
36,tikhanovskaia,18
37,washington,367
38,tagne,299
39,jong,208
40,balanant,3
41,martinez,43
42,nasrallah,17
43,pomart,23
44,blanquer,163
45,villiers,99
46,mamoun,140
47,dupuy,180
48,luca,125
49,drian,370
50,chergui,8
51,guterrez,25
52,ciotti,87
53,mohamad,41
54,noroozia,2
55,noroozile,2
56,aydalot,2
57,reuters,2
58,majid,134
59,tolstoi,4
60,philippe,528
61,blanc,70
62,sadouni,17
63,thomson,10
64,potier,108
65,turc,205
66,masbah,9
67,morano,158
68,levy,274
69,lavrov,106
70,baufreton,25
71,maire,473
72,aliev,74
73,makinadjian,12
74,navalny,205
75,toubiana,2
76,maes,144
77,roures,61
78,perri,193
79,saada,81
80,oliveira,9
81,chalghoumi,26
82,trump,1049
83,biden,409
84,lafay,38
85,americain,14
86,redwood,2
87,muselier,72
88,rhazoui,11
89,gorbatchev,14
90,hitler,89
91,branaa,21
92,larrive,61
93,anzorov,29
94,melenchon,702
95,lombardi,33
96,lehmann,20
97,posternak,2
98,chnina,16
99,ricard,153
100,agag,61
101,sefrioui,17
102,gaulle,191
103,pierucci,15
104,pompili,60
105,cripps,5
106,lopez,27
107,verrier,77
108,kadyrov,13
109,mirvari,6
110,guevorkian,2
111,hovhannes,7
112,lareman,2
113,pictwittercomvoktwqjkc,2
114,castaner,369
115,lenine,133
116,tolochko,8
117,loukachenko,53
118,heitz,71
119,sanchez,31
120,fritch,5
121,damboise,2
122,collard,163
123,trudeau,117
124,kierzek,5
125,pialoux,50
126,kamto,83
127,kumba,11
128,raoult,360
129,sebillelopez,14
130,lagasnerie,20
131,adama,125
132,louis,66
133,eribon,7
134,biasoni,40
135,gauchet,12
136,coffin,129
137,babeau,20
138,thabat,8
139,esper,15
140,pompeo,60
141,lamballe,42
142,fillol,98
143,autain,56
144,hammami,12
145,marieclaire,2
146,moussaoui,11
147,rioufol,8
148,generosites,2
149,retailleau,49
150,sintomer,22
151,pujadas,2
152,langlois,135
153,nunez,47
154,adnane,25
155,anwar,35
156,adib,181
157,kenyan,8
158,lefebvre,70
159,orphelin,10
160,soltanovski,4
161,melnikov,42
162,pachinian,26
163,ministre,293
164,squale,3
165,hidalgo,282
166,bik,349
167,francais,128
168,barkhane,91
169,bazoum,66
170,amadou,6
171,casanova,29
172,artiom,4
173,schiappa,252
174,figaro,9
175,raufer,108
176,giuliani,6
177,giroud,31
178,mbappe,31
179,cymes,50
180,cagnat,40
181,jeenbekov,4
182,joron,142
183,dieudonne,44
184,macias,40
185,west,31
186,ligonnes,26
187,stabenrath,4
188,vinnik,127
189,fontanet,37
190,semenov,6
191,bertone,25
192,gueant,22
193,hortefeux,9
194,kadhafi,105
195,takieddine,16
196,senoussi,23
197,ouattara,174
198,tchicaya,11
199,bedie,86
200,nguessan,38
201,diallo,54
202,gazenbeek,2
203,chafik,13
204,zilah,191
205,huynh,27
206,mveran,27
207,thill,26
208,choucha,2
209,steinberg,8
210,robert,140
211,zemmour,937
212,naulleau,10
213,lebout,26
214,agopian,3
215,bloomberg,81
216,bezos,56
217,rochambeau,5
218,cisse,171
219,abba,34
220,dupondmoretti,68
221,delage,27
222,vieville,2
223,marechal,119
224,mellies,19
225,veil,74
226,dogolo,16
227,mcorbiere,64
228,roach,36
229,richesflores,5
230,rohani,43
231,azerbaidjanais,9
232,mounir,65
233,salvi,332
234,anastasia,10
235,zakharova,101
236,scarbonchi,12
237,haftar,478
238,flochprigent,13
239,montebourg,62
240,theo,18
241,luhaka,5
242,yatchevskaia,4
243,aufort,7
244,raissi,68
245,myoo,61
246,coulibaly,103
247,tebboune,128
248,amicangelo,6
249,neandertal,2
250,mourabitoune,2
251,grinbaum,5
252,bruno,150
253,geneste,6
254,annabelle,5
255,ypersele,2
256,rose,98
257,bouteldja,2
258,boutelja,2
259,bouillard,2
260,devedjian,14
261,safarova,5
262,artsakh,4
263,vincent,23
264,beaune,57
