,Names,Values
0,delamare,28
1,wonder,23
2,tapie,64
3,testut,6
4,attagnant,3
5,philippe,171
6,macron,822
7,courtois,2
8,jeancharles,2
9,lemmy,133
10,mouratov,4
11,poutine,383
12,navalny,21
13,cayla,25
14,helen,93
15,nick,51
16,pialoux,10
17,bourdin,190
18,attal,243
19,zambrano,3
20,christ,124
21,sanhedrin,14
22,wargon,72
23,emmanuelle,13
24,raoult,158
25,breton,40
26,lacoste,92
27,loukachenko,5
28,glaz,53
29,striketober,2
30,zemmour,346
31,petain,34
32,hilberg,2
33,laval,27
34,oberg,88
35,himmler,189
36,habib,97
37,netanyahou,57
38,bibi,101
39,shek,35
40,hollande,63
41,bruno,235
42,bhl,352
43,valls,108
44,corinne,4
45,aristide,2
46,samy,123
47,johanna,16
48,valeria,3
49,zabel,26
50,vernochet,614
51,journal,207
52,gantois,85
53,rigault,10
54,bertrand,20
55,bronner,32
56,frachon,6
57,vallancien,2
58,tardy,34
59,xi,262
60,rahmon,42
61,igounet,6
62,cluzet,13
63,sankara,7
64,traore,158
65,pitroipa,2
66,jinping,14
67,xiaoping,6
68,mao,282
69,soral,983
70,sancery,38
71,durrant,9
72,schadt,2
73,tomasini,5
74,menotti,2
75,pen,284
76,bardella,62
77,dsk,39
78,strausskahn,9
79,gollnisch,25
80,orban,82
81,buisson,22
82,drahi,52
83,goldnadel,19
84,benillouche,2
85,abitbol,2
86,marine,200
87,cukierman,6
88,menard,80
89,sarkozy,188
90,bolloregoldschmidt,2
91,nadler,18
92,madar,119
93,poussard,163
94,gave,173
95,castries,2
96,tavernost,4
97,nuland,15
98,ryabkov,5
99,kozak,7
100,jakubowicz,34
101,jaku,37
102,praud,113
103,peguy,13
104,kadhafi,9
105,mbeko,4
106,toussaint,37
107,jesus,48
108,arnault,12
109,briens,11
110,dieudonne,352
111,hindi,89
112,vizio,11
113,ryssen,67
114,bannon,18
115,trump,674
116,zuckerberg,21
117,cameron,9
118,biden,718
119,chevallier,10
120,achenoune,2
121,antoine,10
122,rte,33
123,bougle,36
124,washington,100
125,erdogan,64
126,maiga,83
127,cazeneuve,12
128,fenech,20
129,gillery,22
130,abaaoud,5
131,charles,40
132,fauvergue,7
133,beneux,5
134,portes,10
135,lhomme,5
136,marchand,10
137,greta,51
138,julien,40
139,legitimus,3
140,belliot,110
141,celine,123
142,darbois,86
143,viguier,164
144,melenchon,255
145,guedj,10
146,hidalgo,56
147,anne,99
148,momboisse,2
149,veran,100
150,buzyn,56
151,veil,60
152,gricourt,2
153,laurence,20
154,beaugrand,5
155,moix,103
156,naulleau,31
157,aphatie,68
158,ruquier,42
159,ratier,46
160,bouchet,39
161,beregovoy,2
162,mitterrand,44
163,bianco,15
164,rocard,42
165,vigouroux,2
166,matignon,12
167,chirac,108
168,giscard,40
169,gaudin,37
170,epstein,245
171,blanquer,18
172,castex,108
173,molina,19
174,saoud,17
175,infantino,2
176,elmaleh,45
177,nougaro,3
178,mosker,2
179,rivarol,43
180,villiers,16
181,onfray,58
182,michea,50
183,hippocrate,6
184,olivennes,12
185,duchamp,2
186,benjamin,11
187,travers,7
188,victoire,16
189,yseult,23
190,legrand,10
191,gregoire,8
192,castaldi,2
193,bigard,27
194,vidal,28
195,elkabbach,2
196,vigogne,2
197,sheila,4
198,loana,61
199,hanouna,41
200,essebag,2
201,courbit,3
202,jordana,16
203,nagui,4
204,nakamura,2
205,covid,93
206,janssen,3
207,halter,31
208,chalghoumi,2
209,lejeune,5
210,glaber,3
211,romulus,2
212,runciman,2
213,platon,13
214,heinsohn,2
215,guyenot,18
216,mccain,20
217,pannierrunacher,4
218,runacher,2
