,Names,Values
0,mushingi,3
1,ouattara,200
2,michel,21
3,gbagbo,95
4,johnson,38
5,trump,224
6,zarif,70
7,javad,12
8,macron,744
9,ansarallah,210
10,hultqvist,4
11,dupontaignan,2
12,tusk,15
13,salami,84
14,washington,495
15,morawiecki,6
16,rohani,115
17,obama,16
18,bolton,24
19,guelleh,13
20,drian,135
21,lemine,26
22,mumin,17
23,zakzaky,9
24,touadera,114
25,bohigian,4
26,mark,77
27,conde,34
28,traore,11
29,khamenei,23
30,jammeh,17
31,deby,57
32,wallace,4
33,poutine,178
34,netanyahu,55
35,nyusi,25
36,dubowitz,2
37,balaban,5
38,juillet,7
39,talon,43
40,hongwei,5
41,yerkes,58
42,haftar,156
43,issoufou,2
44,asghar,6
45,abdessalam,4
46,bokassa,3
47,katz,70
48,kalifat,10
49,hariri,47
50,tshisekedi,73
51,canico,4
52,wemba,12
53,arafat,8
54,saga,165
55,assad,80
56,mariani,15
57,adraee,6
58,chamkhani,12
59,bensalah,6
60,guetta,2
61,elbechir,26
62,machar,15
63,araud,11
64,hosomi,3
65,barkhane,615
66,kagame,16
67,bongo,88
68,nebenzia,9
69,jesus,7
70,khan,52
71,caesar,16
72,parly,111
73,biya,114
74,alsissi,15
75,mohammadi,16
76,zbidi,8
77,yuma,20
78,dicko,68
79,aboukamal,2
80,bouba,41
81,qassemi,24
82,nunez,8
83,kadhafi,41
84,ilunga,2
85,chekatt,2
86,zouari,4
87,opex,19
88,castaner,2
89,aoun,68
90,khashoggi,19
91,lefebvre,2
92,borissov,2
93,garcia,2
94,kabila,109
95,amisi,5
96,georgelin,2
97,navalny,15
98,khodorkovsky,4
99,instex,17
100,bouteflika,28
101,akouch,3
102,mossis,6
103,steiger,2
104,maurer,2
105,epstein,3
106,mesurier,3
107,armory,2
108,baeidinejad,3
109,jinping,24
110,atwan,30
111,keita,32
112,melenchon,16
113,coulibaly,6
114,bloomberg,23
115,pompeo,112
116,maurice,3
117,volfa,3
118,mckenzie,23
119,morales,14
120,nord,27
121,hollande,10
122,sarkozy,15
123,mahmoud,11
124,toure,9
125,farama,10
126,mahdi,32
127,alameri,3
128,alyoum,6
129,sangare,39
130,burkhard,10
131,brantex,4
132,chaayafa,3
133,erdogan,90
134,biden,133
135,chahed,4
136,saied,66
