,Names,Values
0,khomeiny,2
1,barkhane,643
2,koussey,2
3,tanwalbougou,2
4,ouattara,146
5,gbagbo,82
6,chengriha,5
7,ahmed,117
8,itno,18
9,ndayishimiye,11
10,deby,81
11,washington,175
12,kabila,52
13,dembele,6
14,drame,2
15,sebaie,2
16,tshisekedi,129
17,faidherbe,2
18,tebboun,26
19,tramadol,3
20,ibk,82
21,touadera,86
22,djotodia,5
23,dicko,75
24,barry,60
25,mukena,3
26,droukdel,2
27,guelleh,24
28,ali,120
29,pr,16
30,sidibe,5
31,biya,88
32,tchadien,9
33,akufoaddo,8
34,burton,8
35,guen,8
36,namaki,2
37,jahanpour,2
38,haftar,20
39,bechir,22
40,kadhafi,12
41,walton,48
42,hammer,21
43,diaw,57
44,ansarallah,10
45,macron,146
46,conde,109
47,ministre,67
48,moussa,2
49,kabore,42
50,kobine,4
51,layama,9
52,mekele,2
53,sales,42
54,biden,54
55,trump,54
56,bedie,12
57,soro,23
58,bongo,50
59,prophete,5
60,erdogan,2
61,opex,13
62,cisse,11
63,tshiekedikabila,2
64,wattao,4
65,compaore,11
66,vizy,6
67,mahoney,4
68,lecointre,10
69,miningou,4
70,doumbia,10
71,marechal,2
72,muharram,4
73,ngomo,4
74,poutine,25
75,pompeo,11
76,hamdok,4
77,nasrallah,6
78,koufa,33
79,asaf,6
80,camatte,2
81,nagy,40
82,megersa,2
83,keita,37
84,bgold,5
85,esper,7
86,wagner,85
87,pham,35
88,petronin,12
89,perenco,6
90,pigne,7
91,mohammad,6
92,issoufou,17
93,stockli,2
94,maryam,6
95,yungao,2
96,ndabirabe,2
97,camara,6
98,hankins,2
99,diallo,11
100,ouane,10
101,mnangagwa,7
102,mugabe,4
103,borrell,2
104,kenyan,2
105,kenyatta,2
106,moussaadamo,3
107,perrin,2
108,coulibaly,4
109,kafolo,9
110,fuchs,2
111,sanogo,4
112,grosverheyde,2
113,schauble,3
114,nkurunziza,7
115,lemoyne,5
116,kamto,15
117,buhari,9
118,cavusoglu,4
119,huberson,4
120,bourita,2
121,townsend,12
122,komayou,3
123,williams,3
124,boumzar,4
125,elqosi,2
126,morila,2
127,sinohydro,4
128,beko,4
129,saab,6
130,bozize,56
131,leclerc,2
132,burkhard,4
133,gleicher,2
134,prigojine,2
135,nkana,2
136,mwenz,2
137,guterres,8
138,vircoulon,4
139,abdelaziz,2
140,nguesso,10
141,gromyko,3
142,yehia,2
143,kahimbi,6
144,sassounguesso,2
145,soleimani,2
146,mandela,2
147,tshibala,6
148,netanyahu,6
149,maduro,2
150,kouranov,4
151,philippe,2
152,fayulu,2
153,toure,9
154,miski,5
155,armory,2
156,nette,4
157,abrams,2
158,eslami,2
159,sangare,37
160,chahed,4
161,bensalah,2
162,riabkov,2
163,sivillon,5
164,biche,8
165,brantex,4
166,larijani,2
167,toufik,4
168,mounkaila,2
169,addo,2
170,yesskoo,2
171,castaner,2
172,bemba,5
173,sonangol,4
174,issiaka,2
175,almamluk,2
176,juba,9
177,zodi,2
178,bouteflika,8
179,tartag,2
180,kagame,11
181,ilunga,7
182,mossis,2
183,zakzaky,9
184,zambien,2
185,nyusi,18
186,mumin,4
187,essakane,3
188,siewe,5
189,arafat,4
190,traore,2
191,mandy,5
192,maio,19
193,chang,8
194,zipline,3
