,Names,Values
0,kabore,2
1,ouattara,3
2,macron,19
3,kebbab,6
4,shurkin,2
5,barkhane,17
6,lelievre,3
7,barriere,3
8,conrad,2
9,soulages,2
10,claudine,3
11,sarkozy,4
12,soral,16
13,hollande,9
14,poutine,4
15,jinping,2
16,valls,4
17,trump,12
18,erdogan,12
19,djerma,2
20,othman,2
21,fodio,2
22,ahmadou,4
23,omar,9
24,charlie,3
25,cabu,2
26,pelloux,3
27,marianne,5
28,charb,2
29,bigot,5
30,albaghdadi,2
31,kadhafi,18
32,washington,7
33,philippe,2
34,ibk,2
35,bathily,7
36,coulibaly,4
37,lassana,2
38,kacimi,21
39,foucher,6
40,gueant,3
41,capital,2
42,couriol,4
43,mitterrand,3
44,schaffhauser,2
45,dumas,2
46,cartier,2
47,lugan,4
48,alqaeda,2
49,bouhafs,5
50,michel,4
51,attali,2
52,keita,5
53,cisse,2
54,ghali,31
55,dicko,2
56,assa,7
57,traore,72
58,adama,8
59,alsaharaoui,2
60,koufa,4
61,droukdal,6
62,zemmour,3
63,kelly,3
64,dieudonne,2
65,colbert,2
66,floyd,4
67,ferguson,2
68,louvet,2
69,joly,2
70,louis,6
71,abdelmalek,2
72,brakni,6
73,bouteldja,3
74,flandrin,2
75,shekau,2
76,buhari,2
77,emie,6
78,lerner,2
79,beghal,5
80,lecointre,6
81,niang,3
82,huyghe,4
83,melenchon,3
84,hitler,8
85,kersten,4
86,cesars,2
87,dautry,2
88,francis,4
89,habib,11
90,ihuellou,4
91,fenech,4
92,clermonttonnerre,2
93,zuckerberg,5
94,moussa,2
95,wagner,8
96,maiga,4
97,thoen,2
98,berry,4
99,louange,2
100,mbeko,2
101,nuland,8
102,ryabkov,5
103,kozak,3
104,bannon,2
105,cameron,2
106,biden,3
107,reportnews,2
108,wyke,5
109,tissier,3
110,sinclair,7
111,fleck,6
112,ikeme,2
113,seldhar,2
114,angelis,2
115,behrami,2
116,draper,2
117,cattigan,4
118,shabazz,2
119,henderson,2
120,ayres,3
121,pasierbski,2
122,liveze,3
123,dimattina,2
124,taylor,3
125,terrafirma,2
126,sportolloni,2
127,richard,3
128,indoor,2
129,bardella,2
130,bensussan,3
131,monsieur,2
132,zagury,3
133,itno,7
134,agouna,2
135,deby,4
