,Names,Values
0,philippe,45
1,guerrab,2
2,goulard,43
3,madeleine,4
4,melenchon,126
5,dave,80
6,trapenard,5
7,karim,83
8,mbemba,8
9,thiebaut,2
10,amine,33
11,fourquet,11
12,smith,4
13,bras,85
14,abittan,2
15,porcher,21
16,hadj,30
17,chauvet,5
18,thunberg,9
19,clain,47
20,yaqoob,3
21,dowell,2
22,yidai,23
23,gilligmann,3
24,madani,28
25,beggui,8
26,cochet,21
27,belarbaoui,2
28,badikyan,2
29,chirac,17
30,rackete,2
31,rost,66
32,keumurian,2
33,remi,11
34,auziere,2
35,bensoussan,20
36,juncker,4
37,leyen,49
38,soral,61
39,booba,25
40,modibo,3
41,trump,116
42,guernion,2
43,larrive,9
44,pecresse,49
45,conte,31
46,adhar,64
47,raoni,7
48,bailey,12
49,batho,20
50,robert,44
51,abbes,17
52,schulmann,2
53,salvini,59
54,merkel,31
55,therou,28
56,ndiaye,30
57,mohammed,72
58,lilla,149
59,zemmour,496
60,saillard,21
61,abdurrahman,3
62,hanouna,17
63,rieu,101
64,gazan,19
65,nakamura,5
66,ruquier,12
67,corselis,2
68,dambach,2
69,maurice,15
70,moix,46
71,grasset,7
72,lucie,28
73,perret,49
74,morrissey,7
75,timothy,7
76,gbaffou,2
77,macron,469
78,jaouadi,29
79,belloubet,18
80,mabrouk,9
81,thuram,31
82,jolivet,19
83,monsinay,4
84,janadin,15
85,menes,36
86,ramadan,38
87,hassani,46
88,samir,45
89,patricia,5
90,jeanpierre,2
91,napoleon,68
92,rapoport,4
93,hamza,53
94,cabare,12
95,schmitz,4
96,zlotowski,2
97,hugo,33
98,kurdi,33
99,khan,56
100,ruffin,8
101,angot,78
102,drogba,2
103,cesar,35
104,vercingetorix,5
105,homere,10
106,hesiode,2
107,szafran,11
108,orban,38
109,technologies,2
110,hortefeux,4
111,lakdim,3
112,jadot,37
113,dubois,20
114,menard,47
115,lodhi,2
116,ducros,6
117,woessner,25
118,obertone,5
119,guerilla,3
120,bourdon,13
121,brengarth,2
122,laabid,4
123,fugit,4
124,assidi,5
125,trenet,12
126,charles,10
127,conrad,11
128,ressiguier,6
129,harroud,3
130,hidalgo,51
131,karwan,7
132,charlotte,3
133,buddy,44
134,schaefer,4
135,aurelien,4
136,oualhaci,5
137,peyrad,8
138,hicham,5
139,valette,6
140,kevin,18
141,ravier,32
142,touloub,3
143,mansour,2
144,najar,25
145,bajrafil,2
146,pen,243
147,recappe,2
148,eljay,16
149,tijani,2
150,maisto,3
151,goulet,22
152,boutier,12
153,castaner,59
154,elbahi,2
155,gourevitch,4
