,Loc,Value,ISO-3
0,Centrafrique,778,CAF
1,Mali,3807,MLI
2,Liban,1091,LBN
3,Israël,3039,ISR
4,Égypte,291,EGY
5,Ghana,179,GHA
6,Sénégal,607,SEN
7,Guinée,240,GIN
8,Turquie,1085,TUR
9,Russie,3766,RUS
10,Niger,1002,NER
11,Nigeria,239,NGA
12,Rwanda,74,RWA
13,Pakistan,48,PAK
14,États-Unis,5945,USA
15,Mozambique,420,MOZ
16,Soudan,506,SDN
17,Iran,5670,IRN
18,Burundi,285,BDI
19,Syrie,2186,SYR
20,Burkina Faso,839,BFA
21,Serbie,23,SRB
22,Éthiopie,1118,ETH
23,République centrafricaine,71,CAF
24,Chine,1871,CHN
25,Palestine,122,PSE
26,Norvège,60,NOR
27,Pologne,186,POL
28,Tchad,567,TCD
29,Ukraine,394,UKR
30,Indonésie,15,IDN
31,Cameroun,976,CMR
32,Madagascar,93,MDG
33,Maroc,684,MAR
34,Côte d'Ivoire,113,CIV
35,Japon,86,JPN
36,Royaume-Uni,319,GBR
37,Taïwan,80,TWN
38,Érythrée,108,ERI
39,Bulgarie,19,BGR
40,Afghanistan,413,AFG
41,Congo,37,COG
42,Libye,708,LBY
43,Yémen,456,YEM
44,Irak,799,IRQ
45,Australie,201,AUS
46,Portugal,36,PRT
47,Algérie,1335,DZA
48,Mauritanie,97,MRT
49,Tunisie,369,TUN
50,Bénin,280,BEN
51,Libéria,7,LBR
52,Somalie,209,SOM
53,Ouzbékistan,29,UZB
54,Guinée-Bissau,17,GNB
55,Gabon,287,GAB
56,Tadjikistan,42,TJK
57,Guinée équatoriale,137,GNQ
58,Haïti,44,HTI
59,Inde,167,IND
60,Angola,19,AGO
61,Roumanie,14,ROU
62,Suisse,86,CHE
63,Cuba,59,CUB
64,Gambie,28,GMB
65,Turkménistan,9,TKM
66,Azerbaïdjan,72,AZE
67,Arménie,74,ARM
68,Lituanie,12,LTU
69,Soudan du Sud,97,SSD
70,Italie,160,ITA
71,Pays-Bas,30,NLD
72,Togo,37,TGO
73,Vietnam,21,VNM
74,Cambodge,2,KHM
75,Ouganda,100,UGA
76,Émirats arabes unis,235,ARE
77,Salvador,8,SLV
78,Canada,88,CAN
79,Géorgie,42,GEO
80,Suède,46,SWE
81,Belgique,62,BEL
82,Espagne,41,ESP
83,Croatie,12,HRV
84,Chypre,65,CYP
85,Grèce,175,GRC
86,Corée du Nord,84,PRK
87,Djibouti,283,DJI
88,République Centrafricaine,2,CAF
89,Lettonie,11,LVA
90,Kirghizistan,12,KGZ
91,Tanzanie,52,TZA
92,Nouvelle-Zélande,15,NZL
93,Pérou,2,PER
94,Qatar,61,QAT
95,Bahreïn,29,BHR
96,Luxembourg,6,LUX
97,Finlande,17,FIN
98,Jordanie,44,JOR
99,Koweït,13,KWT
100,Cap-Vert,13,CPV
101,Mexique,19,MEX
102,Philippines,16,PHL
103,Danemark,70,DNK
104,Kenya,149,KEN
105,Corée du Sud,35,KOR
106,Slovénie,2,SVN
107,Zimbabwe,66,ZWE
108,Seychelles,2,SYC
109,Autriche,9,AUT
110,Oman,9,OMN
111,Argentine,11,ARG
112,Brésil,38,BRA
113,Guatemala,3,GTM
114,Hongrie,32,HUN
115,Slovaquie,2,SVK
116,côte d'Ivoire,2,CIV
117,Nicaragua,7,NIC
118,Panama,2,PAN
119,Chili,3,CHL
120,Tonga,3,TON
121,Singapour,7,SGP
122,Colombie,8,COL
123,Kosovo,8,XKX
124,Kazakhstan,4,KAZ
125,Irlande,9,IRL
126,Botswana,5,BWA
127,Zambie,21,ZMB
128,soudan,2,SDN
129,BURUNDI,2,BDI
130,Bolivie,16,BOL
