,Loc,Value,ISO-3
0,Centrafrique,778,CAF
1,Mali,3807,MLI
2,Liban,1091,LBN
3,Égypte,291,EGY
4,Ghana,179,GHA
5,Sénégal,607,SEN
6,Guinée,240,GIN
7,Turquie,1085,TUR
8,Russie,3766,RUS
9,Niger,1002,NER
10,Nigeria,239,NGA
11,Rwanda,74,RWA
12,Pakistan,48,PAK
13,Mozambique,420,MOZ
14,Soudan,506,SDN
15,Iran,5670,IRN
16,Burundi,285,BDI
17,Syrie,2186,SYR
18,Burkina Faso,839,BFA
19,Serbie,23,SRB
20,Éthiopie,1118,ETH
21,République centrafricaine,71,CAF
22,Chine,1871,CHN
23,Palestine,122,PSE
24,Norvège,60,NOR
25,Pologne,186,POL
26,Tchad,567,TCD
27,Ukraine,394,UKR
28,Indonésie,15,IDN
29,Cameroun,976,CMR
30,Madagascar,93,MDG
31,Maroc,684,MAR
32,Japon,86,JPN
33,Érythrée,108,ERI
34,Bulgarie,19,BGR
35,Afghanistan,413,AFG
36,Congo,37,COG
37,Libye,708,LBY
38,Yémen,456,YEM
39,Irak,799,IRQ
40,Australie,201,AUS
41,Portugal,36,PRT
42,Algérie,1335,DZA
43,Egypte,34,EGY
44,Mauritanie,97,MRT
45,Tunisie,369,TUN
46,Bénin,280,BEN
47,Libéria,7,LBR
48,Liberia,7,LBR
49,Somalie,209,SOM
50,Ouzbékistan,29,UZB
51,Gabon,287,GAB
52,Tadjikistan,42,TJK
53,Guinée équatoriale,137,GNQ
54,Inde,167,IND
55,Angola,19,AGO
56,Roumanie,14,ROU
57,Suisse,86,CHE
58,Cuba,59,CUB
59,Gambie,28,GMB
60,Turkménistan,9,TKM
61,Venezuela,299,VEN
62,Arménie,74,ARM
63,Nigéria,93,NGA
64,Lituanie,12,LTU
65,Soudan du Sud,97,SSD
66,Italie,160,ITA
67,Togo,37,TGO
68,Vietnam,21,VNM
69,Cambodge,2,KHM
70,Ouganda,100,UGA
71,Émirats arabes unis,235,ARE
72,Salvador,8,SLV
73,Canada,88,CAN
74,Géorgie,42,GEO
75,Suède,46,SWE
76,Belgique,62,BEL
77,Espagne,41,ESP
78,Croatie,12,HRV
79,Chypre,65,CYP
80,Grèce,175,GRC
81,Corée du Nord,84,PRK
82,Erythrée,2,ERI
83,Djibouti,283,DJI
84,République Centrafricaine,2,CAF
85,Lettonie,11,LVA
86,Kirghizistan,12,KGZ
87,Tanzanie,52,TZA
88,Pérou,2,PER
89,Qatar,61,QAT
90,Luxembourg,6,LUX
91,Finlande,17,FIN
92,Jordanie,44,JOR
93,Mexique,19,MEX
94,Philippines,16,PHL
95,Danemark,70,DNK
96,Kenya,149,KEN
97,Corée du Sud,35,KOR
98,Slovénie,2,SVN
99,Zimbabwe,66,ZWE
100,Seychelles,2,SYC
101,Autriche,9,AUT
102,Oman,9,OMN
103,Argentine,11,ARG
104,Brésil,38,BRA
105,Guatemala,3,GTM
106,Hongrie,32,HUN
107,Slovaquie,2,SVK
108,Nicaragua,7,NIC
109,Panama,2,PAN
110,Chili,3,CHL
111,Tonga,3,TON
112,Singapour,7,SGP
113,Colombie,8,COL
114,Kosovo,8,XKX
115,Kazakhstan,4,KAZ
116,Kénya,5,KEN
117,Irlande,9,IRL
118,Botswana,5,BWA
119,Zambie,21,ZMB
120,soudan,2,SDN
121,Ethiopie,4,ETH
122,BURUNDI,2,BDI
123,Bolivie,16,BOL
