,Loc,Value,ISO-3
0,États-Unis,1775,USA
1,Chine,684,CHN
2,Belgique,77,BEL
3,Koweït,13,KWT
4,Libye,164,LBY
5,Syrie,706,SYR
6,Russie,1146,RUS
7,Israël,1595,ISR
8,Yémen,45,YEM
9,Iran,414,IRN
10,Suisse,100,CHE
11,Pologne,66,POL
12,Turquie,319,TUR
13,Ukraine,275,UKR
14,Royaume-Uni,153,GBR
15,Bosnie-Herzégovine,4,BIH
16,Irak,123,IRQ
17,Nigeria,8,NGA
18,Qatar,58,QAT
19,Japon,36,JPN
20,Inde,65,IND
21,Espagne,60,ESP
22,Chili,8,CHL
23,Équateur,5,ECU
24,Algérie,232,DZA
25,Italie,163,ITA
26,Mali,141,MLI
27,Burkina Faso,32,BFA
28,Bénin,2,BEN
29,Palestine,90,PSE
30,Arménie,52,ARM
31,Pays-Bas,35,NLD
32,Vénézuéla,13,VEN
33,Panama,55,PAN
34,Suède,80,SWE
35,Cuba,36,CUB
36,Brésil,50,BRA
37,Bolivie,2,BOL
38,Argentine,31,ARG
39,Colombie,15,COL
40,Haïti,8,HTI
41,Costa Rica,4,CRI
42,Canada,33,CAN
43,Australie,84,AUS
44,Thaïlande,2,THA
45,Liban,184,LBN
46,Chypre,27,CYP
47,Lettonie,5,LVA
48,Estonie,8,EST
49,Kosovo,41,XKX
50,Serbie,12,SRB
51,Jordanie,17,JOR
52,Gabon,11,GAB
53,Niger,39,NER
54,Soudan,36,SDN
55,Grèce,68,GRC
56,Norvège,13,NOR
57,Afghanistan,152,AFG
58,Roumanie,21,ROU
59,Tchad,29,TCD
60,Djibouti,3,DJI
61,Ghana,2,GHA
62,Vatican,18,VAT
63,Congo,17,COG
64,Sri Lanka,5,LKA
65,Mexique,17,MEX
66,Centrafrique,7,CAF
67,Tunisie,31,TUN
68,Maroc,95,MAR
69,Hongrie,41,HUN
70,Guyana,14,GUY
71,Suriname,3,SUR
72,Égypte,44,EGY
73,Albanie,14,ALB
74,Sénégal,21,SEN
75,Vietnam,5,VNM
76,Philippines,4,PHL
77,Slovaquie,13,SVK
78,République tchèque,10,CZE
79,Bulgarie,5,BGR
80,Émirats arabes unis,17,ARE
81,Pakistan,18,PAK
82,Corée du Sud,14,KOR
83,Cambodge,8,KHM
84,Madagascar,10,MDG
85,Zimbabwe,3,ZWE
86,Danemark,13,DNK
87,Éthiopie,9,ETH
88,Cameroun,3,CMR
89,Nouvelle-Zélande,10,NZL
90,Malte,6,MLT
91,Corée du Nord,7,PRK
