,Loc,Value,ISO-3
0,États-Unis,1775,USA
1,Chine,684,CHN
2,Belgique,77,BEL
3,Koweït,13,KWT
4,Libye,164,LBY
5,Syrie,706,SYR
6,Russie,1146,RUS
7,Israël,1595,ISR
8,Yémen,45,YEM
9,Iran,414,IRN
10,Suisse,100,CHE
11,Pologne,66,POL
12,Turquie,319,TUR
13,Ukraine,275,UKR
14,Royaume-Uni,153,GBR
15,Bosnie-Herzégovine,4,BIH
16,Irak,123,IRQ
17,Nigeria,8,NGA
18,Qatar,58,QAT
19,Japon,36,JPN
20,Inde,65,IND
21,Etats-Unis,27,USA
22,Espagne,60,ESP
23,Chili,8,CHL
24,Équateur,5,ECU
25,Algérie,232,DZA
26,Italie,163,ITA
27,Venezuela,125,VEN
28,Mali,141,MLI
29,Burkina Faso,32,BFA
30,Bénin,2,BEN
31,Palestine,90,PSE
32,Arménie,52,ARM
33,Pays-Bas,35,NLD
34,Vénézuéla,13,VEN
35,Panama,55,PAN
36,Suède,80,SWE
37,Cuba,36,CUB
38,Brésil,50,BRA
39,Bolivie,2,BOL
40,Argentine,31,ARG
41,Colombie,15,COL
42,Haïti,8,HTI
43,Canada,33,CAN
44,Australie,84,AUS
45,Thaïlande,2,THA
46,Liban,184,LBN
47,Chypre,27,CYP
48,Lettonie,5,LVA
49,Estonie,8,EST
50,Taiwan,3,TWN
51,Kosovo,41,XKX
52,Serbie,12,SRB
53,Jordanie,17,JOR
54,Gabon,11,GAB
55,Niger,39,NER
56,Soudan,36,SDN
57,Grèce,68,GRC
58,Norvège,13,NOR
59,Afghanistan,152,AFG
60,Roumanie,21,ROU
61,Tchad,29,TCD
62,Djibouti,3,DJI
63,Ghana,2,GHA
64,Vatican,18,VAT
65,Congo,17,COG
66,Mexique,17,MEX
67,Vénézuela,2,VEN
68,Centrafrique,7,CAF
69,Tunisie,31,TUN
70,Maroc,95,MAR
71,Hongrie,41,HUN
72,Guyana,14,GUY
73,Suriname,3,SUR
74,Égypte,44,EGY
75,Albanie,14,ALB
76,Sénégal,21,SEN
77,Vietnam,5,VNM
78,Philippines,4,PHL
79,Slovaquie,13,SVK
80,Bulgarie,5,BGR
81,Pakistan,18,PAK
82,Cambodge,8,KHM
83,Madagascar,10,MDG
84,Zimbabwe,3,ZWE
85,Danemark,13,DNK
86,Éthiopie,9,ETH
87,Cameroun,3,CMR
88,Nouvelle-Zélande,10,NZL
89,Malte,6,MLT
