,Loc,Value,ISO-3
0,Tunisie,148,TUN
1,Kosovo,22,XKX
2,Chine,101,CHN
3,Inde,30,IND
4,Libye,109,LBY
5,Italie,248,ITA
6,Guinée,57,GIN
7,Algérie,598,DZA
8,Syrie,317,SYR
9,Slovénie,13,SVN
10,Russie,91,RUS
11,Maroc,274,MAR
12,Bulgarie,9,BGR
13,Malte,28,MLT
14,Salvador,2,SLV
15,Irak,110,IRQ
16,Afghanistan,511,AFG
17,Géorgie,14,GEO
18,Soudan,45,SDN
19,Brésil,31,BRA
20,Belgique,125,BEL
21,Yémen,12,YEM
22,Royaume-Uni,138,GBR
23,Turquie,209,TUR
24,Roumanie,45,ROU
25,Sénégal,88,SEN
26,États-Unis,187,USA
27,Monténégro,2,MNE
28,Iran,42,IRN
29,Mali,203,MLI
30,Niger,35,NER
31,Espagne,116,ESP
32,Nigeria,30,NGA
33,Suisse,63,CHE
34,Bénin,16,BEN
35,Mexique,13,MEX
36,Rwanda,42,RWA
37,Grèce,64,GRC
38,Hongrie,44,HUN
39,Pays-Bas,46,NLD
40,Danemark,26,DNK
41,Albanie,10,ALB
42,Jordanie,9,JOR
43,Suriname,2,SUR
44,Israël,72,ISR
45,Pakistan,77,PAK
46,Burkina Faso,18,BFA
47,Mauritanie,9,MRT
48,Érythrée,14,ERI
49,Sri Lanka,18,LKA
50,Qatar,28,QAT
51,Japon,25,JPN
52,Liban,7,LBN
53,Irlande,20,IRL
54,Brunei,2,BRN
55,Nouvelle-Zélande,27,NZL
56,Kenya,9,KEN
57,Autriche,66,AUT
58,Madagascar,5,MDG
59,Haïti,35,HTI
60,Togo,2,TGO
61,Comores,21,COM
62,Australie,28,AUS
63,Gabon,4,GAB
64,Norvège,4,NOR
65,Canada,27,CAN
66,Panama,2,PAN
67,Ukraine,17,UKR
68,Bolivie,8,BOL
69,République tchèque,4,CZE
70,Égypte,16,EGY
71,Centrafrique,6,CAF
72,Chypre,7,CYP
73,Portugal,41,PRT
74,Somalie,23,SOM
75,Vatican,4,VAT
76,Arménie,15,ARM
77,Indonésie,3,IDN
78,Cuba,2,CUB
79,Luxembourg,10,LUX
80,Angola,4,AGO
81,Colombie,14,COL
82,Cambodge,2,KHM
83,Malaisie,5,MYS
84,Guinée équatoriale,2,GNQ
85,Chili,2,CHL
