,Loc,Value,ISO-3
0,Tunisie,148,TUN
1,Kosovo,22,XKX
2,Chine,101,CHN
3,Inde,30,IND
4,Libye,109,LBY
5,Italie,248,ITA
6,Guinée,57,GIN
7,Algérie,598,DZA
8,Nigéria,4,NGA
9,Syrie,317,SYR
10,Slovénie,13,SVN
11,Russie,91,RUS
12,Maroc,274,MAR
13,Bulgarie,9,BGR
14,Malte,28,MLT
15,Salvador,2,SLV
16,Irak,110,IRQ
17,Afghanistan,511,AFG
18,Géorgie,14,GEO
19,Soudan,45,SDN
20,Brésil,31,BRA
21,Belgique,125,BEL
22,Yémen,12,YEM
23,Turquie,209,TUR
24,Roumanie,45,ROU
25,Sénégal,88,SEN
26,Monténégro,2,MNE
27,Iran,42,IRN
28,Mali,203,MLI
29,Niger,35,NER
30,Espagne,116,ESP
31,Nigeria,30,NGA
32,Venezuela,11,VEN
33,Suisse,63,CHE
34,Bénin,16,BEN
35,Mexique,13,MEX
36,Rwanda,42,RWA
37,Grèce,64,GRC
38,Hongrie,44,HUN
39,Danemark,26,DNK
40,Albanie,10,ALB
41,Jordanie,9,JOR
42,Suriname,2,SUR
43,Pakistan,77,PAK
44,Burkina Faso,18,BFA
45,Mauritanie,9,MRT
46,Érythrée,14,ERI
47,Sri Lanka,18,LKA
48,Qatar,28,QAT
49,Japon,25,JPN
50,Liban,7,LBN
51,Irlande,20,IRL
52,Brunei,2,BRN
53,Kenya,9,KEN
54,Autriche,66,AUT
55,Madagascar,5,MDG
56,Togo,2,TGO
57,Comores,21,COM
58,Australie,28,AUS
59,Gabon,4,GAB
60,Norvège,4,NOR
61,Canada,27,CAN
62,Panama,2,PAN
63,Ukraine,17,UKR
64,Bolivie,8,BOL
65,République tchèque,4,CZE
66,Égypte,16,EGY
67,Centrafrique,6,CAF
68,Chypre,7,CYP
69,Portugal,41,PRT
70,#Italie,5,ITA
71,Somalie,23,SOM
72,Vatican,4,VAT
73,Arménie,15,ARM
74,Indonésie,3,IDN
75,Cuba,2,CUB
76,Luxembourg,10,LUX
77,Angola,4,AGO
78,Colombie,14,COL
79,Cambodge,2,KHM
80,Malaisie,5,MYS
81,Guinée équatoriale,2,GNQ
82,Chili,2,CHL
