,Loc,Value,ISO-3
0,Tunisie,148,TUN
1,Kosovo,22,XKX
2,Chine,101,CHN
3,Inde,30,IND
4,Libye,109,LBY
5,Italie,248,ITA
6,Syrie,317,SYR
7,Russie,91,RUS
8,Maroc,274,MAR
9,Bulgarie,9,BGR
10,Malte,28,MLT
11,Salvador,2,SLV
12,Irak,110,IRQ
13,Afghanistan,511,AFG
14,Soudan,45,SDN
15,Belgique,125,BEL
16,Royaume-Uni,138,GBR
17,Turquie,209,TUR
18,Roumanie,45,ROU
19,Iran,42,IRN
20,Mali,203,MLI
21,Niger,35,NER
22,Espagne,116,ESP
23,Nigeria,30,NGA
24,Venezuela,11,VEN
25,Suisse,63,CHE
26,Mexique,13,MEX
27,Rwanda,42,RWA
28,Hongrie,44,HUN
29,Pays-Bas,46,NLD
30,Danemark,26,DNK
31,Albanie,10,ALB
32,Jordanie,9,JOR
33,Suriname,2,SUR
34,Israël,72,ISR
35,Pakistan,77,PAK
36,Burkina Faso,18,BFA
37,Mauritanie,9,MRT
38,Sri Lanka,18,LKA
39,Qatar,28,QAT
40,Japon,25,JPN
41,Liban,7,LBN
42,Irlande,20,IRL
43,Brunei,2,BRN
44,Kenya,9,KEN
45,Autriche,66,AUT
46,Madagascar,5,MDG
47,Haïti,35,HTI
48,Etats-Unis,58,USA
49,Togo,2,TGO
50,Comores,21,COM
51,Australie,28,AUS
52,Gabon,4,GAB
53,Canada,27,CAN
54,Panama,2,PAN
55,Ukraine,17,UKR
56,Bolivie,8,BOL
57,Centrafrique,6,CAF
58,Chypre,7,CYP
59,Portugal,41,PRT
60,Somalie,23,SOM
61,Vatican,4,VAT
62,Cuba,2,CUB
63,Luxembourg,10,LUX
64,Angola,4,AGO
65,Colombie,14,COL
66,Cambodge,2,KHM
67,Malaisie,5,MYS
68,Chili,2,CHL
69,Pologne,79,POL
70,Lituanie,9,LTU
71,Lettonie,5,LVA
72,Belarus,6,BLR
73,Taïwan,6,TWN
74,Singapour,8,SGP
75,Slovaquie,6,SVK
76,Congo,11,COG
77,Monaco,2,MCO
78,Gambie,2,GMB
79,Burundi,2,BDI
80,Côte d'Ivoire,2,CIV
81,Emirats Arabes Unis,5,ARE
82,Emirats arabes unis,3,ARE
83,Mozambique,3,MOZ
84,Moldavie,6,MDA
85,Philippines,4,PHL
86,Tanzanie,3,TZA
87,Djibouti,6,DJI
88,Grenade,4,GRD
89,Palestine,8,PSE
90,Tchad,6,TCD
91,Ouganda,2,UGA
92,Tadjikistan,10,TJK
93,Vietnam,4,VNM
94,Egypte,2,EGY
95,Liberia,3,LBR
96,Finlande,2,FIN
97,Thaïlande,4,THA
98,Koweït,4,KWT
99,Bangladesh,21,BGD
100,Cameroun,2,CMR
101,Namibie,3,NAM
102,Serbie,2,SRB
103,Zimbabwe,2,ZWE
104,Oman,2,OMN
