,Loc,Value,ISO-3
0,Arménie,15,ARM
1,Grèce,64,GRC
2,États-Unis,187,USA
3,Australie,28,AUS
4,Afghanistan,511,AFG
5,Syrie,317,SYR
6,Tunisie,148,TUN
7,Nigeria,30,NGA
8,Niger,35,NER
9,Algérie,598,DZA
10,Rwanda,42,RWA
11,Pologne,79,POL
12,Lituanie,9,LTU
13,Lettonie,5,LVA
14,Bélarus,32,BLR
15,Turquie,209,TUR
16,Irak,110,IRQ
17,Russie,91,RUS
18,Yémen,12,YEM
19,Belgique,125,BEL
20,Espagne,116,ESP
21,Maroc,274,MAR
22,Pakistan,77,PAK
23,Chine,101,CHN
24,Ukraine,17,UKR
25,Italie,248,ITA
26,Portugal,41,PRT
27,Roumanie,45,ROU
28,Pays-Bas,46,NLD
29,Sénégal,88,SEN
30,Géorgie,14,GEO
31,Qatar,28,QAT
32,Suède,54,SWE
33,Royaume-Uni,138,GBR
34,Égypte,16,EGY
35,Autriche,66,AUT
36,Suisse,63,CHE
37,Danemark,26,DNK
38,Israël,72,ISR
39,Iran,42,IRN
40,Irlande,20,IRL
41,Corée du Sud,10,KOR
42,Taïwan,6,TWN
43,Japon,25,JPN
44,Singapour,8,SGP
45,Mali,203,MLI
46,Libye,109,LBY
47,Comores,21,COM
48,Brésil,31,BRA
49,Guinée,57,GIN
50,Soudan,45,SDN
51,Slovaquie,6,SVK
52,Hongrie,44,HUN
53,Kosovo,22,XKX
54,Congo,11,COG
55,Monaco,2,MCO
56,Mexique,13,MEX
57,Burkina Faso,18,BFA
58,Canada,27,CAN
59,Bénin,16,BEN
60,Madagascar,5,MDG
61,Pérou,5,PER
62,Érythrée,14,ERI
63,Luxembourg,10,LUX
64,Slovénie,13,SVN
65,Gambie,2,GMB
66,Inde,30,IND
67,Burundi,2,BDI
68,Côte d'Ivoire,2,CIV
69,République Tchèque,2,CZE
70,Émirats Arabes Unis,2,ARE
71,Mozambique,3,MOZ
72,Haïti,35,HTI
73,Moldavie,6,MDA
74,Mauritanie,9,MRT
75,Émirats arabes unis,7,ARE
76,Nouvelle-Zélande,27,NZL
77,Sri Lanka,18,LKA
78,Somalie,23,SOM
79,Philippines,4,PHL
80,Tanzanie,3,TZA
81,Djibouti,6,DJI
82,Grenade,4,GRD
83,Albanie,10,ALB
84,Palestine,8,PSE
85,Tchad,6,TCD
86,Kenya,9,KEN
87,Ouganda,2,UGA
88,Tadjikistan,10,TJK
89,Ouzbékistan,2,UZB
90,Colombie,14,COL
