,Loc,Value,ISO-3
0,Arménie,15,ARM
1,Grèce,64,GRC
2,Australie,28,AUS
3,Afghanistan,511,AFG
4,Syrie,317,SYR
5,Tunisie,148,TUN
6,Nigeria,30,NGA
7,Niger,35,NER
8,Algérie,598,DZA
9,Rwanda,42,RWA
10,Pologne,79,POL
11,Lituanie,9,LTU
12,Lettonie,5,LVA
13,Bélarus,32,BLR
14,Turquie,209,TUR
15,Irak,110,IRQ
16,Belarus,6,BLR
17,Russie,91,RUS
18,Yémen,12,YEM
19,Belgique,125,BEL
20,Espagne,116,ESP
21,Maroc,274,MAR
22,Pakistan,77,PAK
23,Chine,101,CHN
24,Ukraine,17,UKR
25,Italie,248,ITA
26,Portugal,41,PRT
27,Roumanie,45,ROU
28,Sénégal,88,SEN
29,Géorgie,14,GEO
30,Qatar,28,QAT
31,Suède,54,SWE
32,Égypte,16,EGY
33,Autriche,66,AUT
34,Suisse,63,CHE
35,Danemark,26,DNK
36,Iran,42,IRN
37,Irlande,20,IRL
38,Corée du Sud,10,KOR
39,Japon,25,JPN
40,Singapour,8,SGP
41,Mali,203,MLI
42,Libye,109,LBY
43,Comores,21,COM
44,Brésil,31,BRA
45,Guinée,57,GIN
46,Soudan,45,SDN
47,Slovaquie,6,SVK
48,Hongrie,44,HUN
49,Kosovo,22,XKX
50,Congo,11,COG
51,Monaco,2,MCO
52,Mexique,13,MEX
53,Burkina Faso,18,BFA
54,Canada,27,CAN
55,Bénin,16,BEN
56,Madagascar,5,MDG
57,Pérou,5,PER
58,Érythrée,14,ERI
59,Luxembourg,10,LUX
60,Slovénie,13,SVN
61,Gambie,2,GMB
62,Inde,30,IND
63,Burundi,2,BDI
64,République Tchèque,2,CZE
65,Émirats Arabes Unis,2,ARE
66,Emirats Arabes Unis,5,ARE
67,Emirats arabes unis,3,ARE
68,Mozambique,3,MOZ
69,Moldavie,6,MDA
70,Mauritanie,9,MRT
71,Émirats arabes unis,7,ARE
72,Sri Lanka,18,LKA
73,Somalie,23,SOM
74,Philippines,4,PHL
75,Tanzanie,3,TZA
76,Djibouti,6,DJI
77,Grenade,4,GRD
78,Albanie,10,ALB
79,Palestine,8,PSE
80,Tchad,6,TCD
81,Kenya,9,KEN
82,Ouganda,2,UGA
83,Tadjikistan,10,TJK
84,Ouzbékistan,2,UZB
85,Colombie,14,COL
86,Venezuela,11,VEN
