,Loc,Value,ISO-3
0,Cameroun,846,CMR
1,Centrafrique,614,CAF
2,France,3047,FRA
3,Russie,937,RUS
4,Sénégal,553,SEN
5,Chine,422,CHN
6,Éthiopie,1005,ETH
7,Djibouti,181,DJI
8,États-Unis,1443,USA
9,Italie,20,ITA
10,Burkina Faso,862,BFA
11,Tchad,538,TCD
12,Israël,756,ISR
13,Érythrée,83,ERI
14,Soudan,381,SDN
15,Gabon,216,GAB
16,Côte d'Ivoire,101,CIV
17,Niger,1092,NER
18,Somalie,145,SOM
19,chine,2,CHN
20,Guinée équatoriale,120,GNQ
21,Togo,61,TGO
22,Roumanie,2,ROU
23,Rwanda,57,RWA
24,Kenya,128,KEN
25,Burundi,217,BDI
26,Maroc,259,MAR
27,Libye,258,LBY
28,Brésil,2,BRA
29,Algérie,774,DZA
30,Cuba,14,CUB
31,Tunisie,147,TUN
32,Bénin,257,BEN
33,Iran,432,IRN
34,Syrie,116,SYR
35,Royaume-Uni,27,GBR
36,Nigeria,218,NGA
37,Guinée-Bissau,8,GNB
38,Égypte,127,EGY
39,Turquie,96,TUR
40,Guinée,175,GIN
41,Ghana,163,GHA
42,Soudan du Sud,75,SSD
43,Irak,33,IRQ
44,Portugal,18,PRT
45,Grèce,7,GRC
46,Mauritanie,76,MRT
47,Liban,10,LBN
48,Ouganda,71,UGA
49,Zambie,33,ZMB
50,République centrafricaine,55,CAF
51,Angola,15,AGO
52,Madagascar,75,MDG
53,Zimbabwe,56,ZWE
54,Mozambique,365,MOZ
55,Qatar,2,QAT
56,Inde,23,IND
57,Gambie,25,GMB
58,Estonie,2,EST
59,Canada,14,CAN
60,Yémen,35,YEM
61,Finlande,3,FIN
62,Danemark,17,DNK
63,Émirats arabes unis,47,ARE
64,Suisse,45,CHE
65,Comores,25,COM
66,Palestine,48,PSE
67,Congo,33,COG
68,Afghanistan,52,AFG
69,Belgique,21,BEL
70,Espagne,9,ESP
