,Loc,Value,ISO-3
0,France,1516,FRA
1,Niger,454,NER
2,Libye,460,LBY
3,Algérie,672,DZA
4,Burkina Faso,460,BFA
5,Italie,21,ITA
6,Togo,230,TGO
7,Maroc,295,MAR
8,Égypte,52,EGY
9,Russie,520,RUS
10,Chine,141,CHN
11,Tunisie,156,TUN
12,Turquie,92,TUR
13,Iran,16,IRN
14,Jordanie,9,JOR
15,Qatar,10,QAT
16,Sénégal,276,SEN
17,Gambie,14,GMB
18,Cameroun,125,CMR
19,Nigeria,97,NGA
20,Ghana,39,GHA
21,Sierra Leone,8,SLE
22,Burundi,20,BDI
23,Bénin,71,BEN
24,Guinée,122,GIN
25,Kenya,10,KEN
26,Rwanda,19,RWA
27,Roumanie,4,ROU
28,Syrie,107,SYR
29,Liban,10,LBN
30,Afghanistan,63,AFG
31,Tchad,251,TCD
32,Soudan,43,SDN
33,Mauritanie,92,MRT
34,Gabon,12,GAB
35,Grèce,4,GRC
36,Émirats arabes unis,20,ARE
37,Canada,33,CAN
38,Norvège,6,NOR
39,Éthiopie,6,ETH
40,Suisse,6,CHE
41,Centrafrique,34,CAF
42,République centrafricaine,17,CAF
43,Vietnam,4,VNM
44,Belgique,11,BEL
45,Somalie,6,SOM
46,Irak,40,IRQ
47,Venezuela,12,VEN
48,Colombie,2,COL
49,Pakistan,6,PAK
50,Inde,32,IND
51,Pologne,6,POL
52,Autriche,4,AUT
53,Arménie,2,ARM
54,Madagascar,5,MDG
55,Yémen,11,YEM
56,Espagne,24,ESP
57,Estonie,4,EST
58,Portugal,4,PRT
59,Suède,2,SWE
60,République tchèque,2,CZE
