,Loc,Value,ISO-3
0,Nigeria,218,NGA
1,Zimbabwe,56,ZWE
2,Tchad,538,TCD
3,Centrafrique,614,CAF
4,Éthiopie,1005,ETH
5,Soudan,381,SDN
6,France,3047,FRA
7,Ghana,163,GHA
8,Sénégal,553,SEN
9,Guinée,175,GIN
10,Russie,937,RUS
11,Niger,1092,NER
12,Rwanda,57,RWA
13,Cameroun,846,CMR
14,Chine,422,CHN
15,États-Unis,1443,USA
16,Mozambique,365,MOZ
17,Burundi,217,BDI
18,Burkina Faso,862,BFA
19,Érythrée,83,ERI
20,Israël,756,ISR
21,Iran,432,IRN
22,Royaume-Uni,27,GBR
23,Madagascar,75,MDG
24,Côte d'Ivoire,101,CIV
25,Somalie,145,SOM
26,Congo,33,COG
27,Libye,258,LBY
28,Portugal,18,PRT
29,Ukraine,21,UKR
30,Bénin,257,BEN
31,Libéria,7,LBR
32,Algérie,774,DZA
33,Espagne,9,ESP
34,Ouganda,71,UGA
35,Palestine,48,PSE
36,Maroc,259,MAR
37,Tunisie,147,TUN
38,Turquie,96,TUR
39,Azerbaïdjan,5,AZE
40,République centrafricaine,55,CAF
41,Australie,8,AUS
42,Suisse,45,CHE
43,Djibouti,181,DJI
44,Kenya,128,KEN
45,Émirats arabes unis,47,ARE
46,Suède,9,SWE
47,Togo,61,TGO
48,Canada,14,CAN
49,Nouvelle-Zélande,2,NZL
50,Japon,2,JPN
51,Syrie,116,SYR
52,Afghanistan,52,AFG
53,Tadjikistan,14,TJK
54,Ouzbékistan,2,UZB
55,Guinée équatoriale,120,GNQ
56,Gabon,216,GAB
57,Tonga,3,TON
58,Yémen,35,YEM
59,Haïti,5,HTI
60,Colombie,2,COL
61,Tanzanie,33,TZA
62,Mauritanie,76,MRT
63,Irak,33,IRQ
64,Égypte,127,EGY
65,Norvège,6,NOR
66,Angola,15,AGO
67,Gambie,25,GMB
68,Soudan du Sud,75,SSD
69,Inde,23,IND
70,Guinée-Bissau,8,GNB
71,Seychelles,2,SYC
72,Sri Lanka,5,LKA
73,Danemark,17,DNK
74,BURUNDI,2,BDI
75,soudan,4,SDN
76,Irlande,3,IRL
77,Botswana,5,BWA
78,Pakistan,2,PAK
79,Pologne,2,POL
80,côte d'Ivoire,2,CIV
81,Hongrie,9,HUN
82,Belgique,21,BEL
83,Vietnam,9,VNM
84,Cambodge,2,KHM
85,Lituanie,3,LTU
86,Cuba,14,CUB
87,Zambie,33,ZMB
88,Bahreïn,6,BHR
89,Italie,20,ITA
90,République Centrafricaine,2,CAF
