,Loc,Value,ISO-3
0,Syrie,107,SYR
1,France,1516,FRA
2,Afghanistan,63,AFG
3,Russie,520,RUS
4,Libye,460,LBY
5,Tchad,251,TCD
6,Maroc,295,MAR
7,Sénégal,276,SEN
8,Mauritanie,92,MRT
9,Niger,454,NER
10,Burkina Faso,460,BFA
11,Liberia,4,LBR
12,Sierra Leone,8,SLE
13,République centrafricaine,17,CAF
14,Centrafrique,34,CAF
15,Congo,6,COG
16,Soudan,43,SDN
17,Cameroun,125,CMR
18,Chine,141,CHN
19,Inde,32,IND
20,Canada,33,CAN
21,Algérie,672,DZA
22,Tunisie,156,TUN
23,Bénin,71,BEN
24,Angola,6,AGO
25,Rwanda,19,RWA
26,Turquie,92,TUR
27,Guinée,122,GIN
28,Ghana,39,GHA
29,Somalie,6,SOM
30,Japon,4,JPN
31,Nigeria,97,NGA
32,Irak,40,IRQ
33,Iran,16,IRN
34,Égypte,52,EGY
35,Nigéria,15,NGA
36,Émirats arabes unis,20,ARE
37,Togo,230,TGO
38,Émirats Arabes Unis,2,ARE
39,Qatar,10,QAT
40,Brésil,2,BRA
41,Benin,3,BEN
42,Venezuela,12,VEN
43,Kenya,10,KEN
44,Gambie,14,GMB
45,Vénézuéla,2,VEN
46,Danemark,2,DNK
47,Italie,21,ITA
48,Grèce,4,GRC
49,Autriche,4,AUT
50,Madagascar,5,MDG
51,Corée du Sud,2,KOR
52,Guinée équatoriale,15,GNQ
53,Seychelles,2,SYC
54,Zimbabwe,4,ZWE
55,Espagne,24,ESP
56,Guinée Équatoriale,12,GNQ
57,Gabon,12,GAB
58,Albanie,2,ALB
59,Norvège,6,NOR
60,Jordanie,9,JOR
