,Loc,Value,ISO-3
0,Libye,708,LBY
1,Tunisie,369,TUN
2,Maroc,684,MAR
3,Russie,3766,RUS
4,Djibouti,283,DJI
5,Italie,160,ITA
6,Sénégal,607,SEN
7,Iran,5670,IRN
8,Irak,799,IRQ
9,Niger,1002,NER
10,Burundi,285,BDI
11,Suède,46,SWE
12,Chine,1871,CHN
13,Yémen,456,YEM
14,Somalie,209,SOM
15,Belgique,62,BEL
16,Cameroun,976,CMR
17,Comores,38,COM
18,Guinée,240,GIN
19,Tchad,567,TCD
20,Finlande,17,FIN
21,Gabon,287,GAB
22,Mali,3807,MLI
23,Guinée équatoriale,137,GNQ
24,Pologne,186,POL
25,Danemark,70,DNK
26,Éthiopie,1118,ETH
27,Nigéria,93,NGA
28,Turquie,1085,TUR
29,Syrie,2186,SYR
30,Émirats arabes unis,235,ARE
31,Nigeria,239,NGA
32,Burkina Faso,839,BFA
33,Inde,167,IND
34,Centrafrique,778,CAF
35,Qatar,61,QAT
36,Australie,201,AUS
37,Gambie,28,GMB
38,République centrafricaine,71,CAF
39,Mozambique,420,MOZ
40,Grèce,175,GRC
41,Liban,1091,LBN
42,Chypre,65,CYP
43,Ukraine,394,UKR
44,Ghana,179,GHA
45,Algérie,1335,DZA
46,Rwanda,74,RWA
47,Bénin,280,BEN
48,Pakistan,48,PAK
49,Égypte,291,EGY
50,Soudan du Sud,97,SSD
51,Soudan,506,SDN
52,Vatican,3,VAT
53,Corée du Nord,84,PRK
54,Albanie,8,ALB
55,Afghanistan,413,AFG
56,Madagascar,93,MDG
57,Bulgarie,19,BGR
58,Sri Lanka,10,LKA
59,Estonie,11,EST
60,Ouganda,100,UGA
61,Venezuela,299,VEN
62,Zimbabwe,66,ZWE
63,Suisse,86,CHE
64,Oman,9,OMN
65,Cuba,59,CUB
66,Vietnam,21,VNM
67,Bolivie,16,BOL
68,Brésil,38,BRA
69,Mauritanie,97,MRT
70,Palestine,122,PSE
71,Érythrée,108,ERI
72,Norvège,60,NOR
73,Vénézuéla,6,VEN
74,Singapour,7,SGP
75,Kenya,149,KEN
76,chine,4,CHN
77,République tchèque,7,CZE
78,Turkménistan,9,TKM
79,Serbie,23,SRB
80,Ethiopie,4,ETH
81,Japon,86,JPN
82,Luxembourg,6,LUX
83,Congo,37,COG
84,Angola,19,AGO
85,Espagne,41,ESP
86,Géorgie,42,GEO
87,Malaisie,2,MYS
88,Canada,88,CAN
89,Philippines,16,PHL
90,Togo,37,TGO
91,Roumanie,14,ROU
92,Croatie,12,HRV
93,Hongrie,32,HUN
94,Jordanie,44,JOR
95,Portugal,36,PRT
96,Colombie,8,COL
97,Nicaragua,7,NIC
98,Tanzanie,52,TZA
99,Egypte,34,EGY
100,Emirats arabes unis,4,ARE
101,Zambie,21,ZMB
102,Uruguay,4,URY
103,Mexique,19,MEX
