,Loc,Value,ISO-3
0,Russie,6462,RUS
1,Turquie,2428,TUR
2,Tunisie,927,TUN
3,Italie,1067,ITA
4,Algérie,3467,DZA
5,Mali,1796,MLI
6,Niger,402,NER
7,Espagne,461,ESP
8,Maroc,2072,MAR
9,Syrie,1731,SYR
10,Irak,549,IRQ
11,Chine,2834,CHN
12,Cameroun,740,CMR
13,Corée du Nord,85,PRK
14,Portugal,111,PRT
15,Liban,1039,LBN
16,Iran,2220,IRN
17,Jordanie,46,JOR
18,Qatar,259,QAT
19,Canada,610,CAN
20,Arménie,330,ARM
21,Grèce,476,GRC
22,Burkina Faso,364,BFA
23,Mexique,133,MEX
24,Ukraine,870,UKR
25,Belgique,406,BEL
26,Équateur,43,ECU
27,Cuba,124,CUB
28,Géorgie,26,GEO
29,Libye,1522,LBY
30,Inde,588,IND
31,Chypre,78,CYP
32,Japon,233,JPN
33,Sri Lanka,31,LKA
34,Pakistan,119,PAK
35,Bangladesh,19,BGD
36,Somalie,29,SOM
37,Kenya,45,KEN
38,Tadjikistan,24,TJK
39,Guinée,167,GIN
40,Gabon,64,GAB
41,Palestine,72,PSE
42,Bénin,128,BEN
43,Soudan,147,SDN
44,Sénégal,525,SEN
45,Égypte,364,EGY
46,Mozambique,13,MOZ
47,Australie,551,AUS
48,Gambie,24,GMB
49,Colombie,59,COL
50,Andorre,25,AND
51,Afghanistan,943,AFG
52,Suède,117,SWE
53,Vanuatu,6,VUT
54,Corée du Sud,80,KOR
55,Norvège,61,NOR
56,Monténégro,22,MNE
57,Rwanda,288,RWA
58,Congo,81,COG
59,Ouganda,56,UGA
60,Mongolie,4,MNG
61,Brunei,4,BRN
62,Centrafrique,203,CAF
63,Estonie,26,EST
64,Bulgarie,56,BGR
65,Lituanie,34,LTU
66,Yémen,211,YEM
67,Togo,189,TGO
68,Pologne,344,POL
69,Monaco,11,MCO
70,Maroc11,2,MAR
71,Suisse,208,CHE
72,Éthiopie,54,ETH
73,Nigeria,123,NGA
74,Ghana,45,GHA
75,Zambie,9,ZMB
76,Madagascar,63,MDG
77,Niué,4,NIU
78,Autriche,117,AUT
79,Danemark,111,DNK
80,Islande,18,ISL
81,Kazakhstan,21,KAZ
82,Singapour,26,SGP
83,Luxembourg,37,LUX
84,Mauritanie,120,MRT
85,Vietnam,55,VNM
86,République du Congo,2,COG
87,Brésil,284,BRA
88,Hongrie,109,HUN
89,Djibouti,13,DJI
90,Émirats arabes unis,157,ARE
91,Tchad,356,TCD
92,Comores,10,COM
93,Tonga,2,TON
94,Turkménistan,8,TKM
95,Tuvalu,2,TUV
96,Vatican,33,VAT
97,Angola,29,AGO
98,Burundi,87,BDI
99,Croatie,70,HRV
100,Indonésie,47,IDN
101,Lettonie,28,LVA
102,Roumanie,54,ROU
103,Venezuela,808,VEN
104,Vénézuéla,10,VEN
105,République dominicaine,8,DOM
106,Slovénie,13,SVN
107,Malte,17,MLT
108,Emirats arabes unis,6,ARE
109,Egypte,15,EGY
110,Émirats Arabes unis,2,ARE
111,Philippines,19,PHL
112,République tchèque,40,CZE
113,Irlande,31,IRL
114,République centrafricaine,54,CAF
115,Pérou,24,PER
116,Bolivie,37,BOL
117,Argentine,53,ARG
118,Finlande,46,FIN
119,Guatemala,8,GTM
120,Nicaragua,4,NIC
121,Serbie,95,SRB
122,Kosovo,195,XKX
123,Slovaquie,37,SVK
124,Maurice,4,MUS
125,Liechtenstein,3,LIE
126,Bélarus,4,BLR
127,Oman,7,OMN
128,Chili,31,CHL
129,Belarus,2,BLR
130,Albanie,29,ALB
131,Guyana,9,GUY
132,Ouzbékistan,19,UZB
133,Uruguay,4,URY
134,Cambodge,2,KHM
