,Loc,Value,ISO-3
0,Israël,1595,ISR
1,États-Unis,1775,USA
2,Russie,1146,RUS
3,Pologne,66,POL
4,Hongrie,41,HUN
5,Chine,684,CHN
6,Afghanistan,152,AFG
7,Bélarus,2,BLR
8,Italie,163,ITA
9,Tadjikistan,5,TJK
10,Burkina Faso,32,BFA
11,Maroc,95,MAR
12,Mali,141,MLI
13,Libye,164,LBY
14,Ukraine,275,UKR
15,Moldavie,2,MDA
16,Géorgie,68,GEO
17,Mexique,17,MEX
18,Argentine,31,ARG
19,Canada,33,CAN
20,Brésil,50,BRA
21,Algérie,232,DZA
22,Turquie,319,TUR
23,Syrie,706,SYR
24,Iran,414,IRN
25,Jordanie,17,JOR
26,Qatar,58,QAT
27,Liban,184,LBN
28,Centrafrique,7,CAF
29,Corée du Nord,7,PRK
30,Belgique,77,BEL
31,Bahreïn,8,BHR
32,Pays-Bas,35,NLD
33,Suède,80,SWE
34,Suisse,100,CHE
35,Portugal,11,PRT
36,Tchad,29,TCD
37,Vatican,18,VAT
38,Palestine,90,PSE
39,Irak,123,IRQ
40,Royaume-Uni,153,GBR
41,Japon,36,JPN
42,Autriche,23,AUT
43,Singapour,16,SGP
44,Roumanie,21,ROU
45,Irlande,2,IRL
46,Madagascar,10,MDG
47,Sénégal,21,SEN
48,Norvège,13,NOR
49,Népal,4,NPL
50,Cuba,36,CUB
51,Égypte,44,EGY
52,Soudan du Sud,4,SSD
53,Soudan,36,SDN
54,Yémen,45,YEM
55,Ouzbékistan,2,UZB
56,Panama,55,PAN
57,Danemark,13,DNK
58,Espagne,60,ESP
59,Inde,65,IND
60,Émirats arabes unis,17,ARE
61,Grèce,68,GRC
62,Chypre,27,CYP
63,Gabon,11,GAB
64,Bangladesh,3,BGD
65,Rwanda,29,RWA
66,Niger,39,NER
67,Australie,84,AUS
68,Pakistan,18,PAK
69,Congo,17,COG
70,Serbie,12,SRB
71,Cambodge,8,KHM
72,Lituanie,3,LTU
73,Taïwan,27,TWN
74,Tunisie,31,TUN
75,Indonésie,4,IDN
76,Nouvelle-Zélande,10,NZL
77,Albanie,14,ALB
78,Kosovo,41,XKX
79,Monaco,4,MCO
80,Estonie,8,EST
81,Lettonie,5,LVA
82,Luxembourg,7,LUX
83,Costa Rica,4,CRI
84,République dominicaine,2,DOM
85,Chili,8,CHL
86,Tanzanie,4,TZA
87,Guinée,8,GIN
88,République tchèque,10,CZE
89,Azerbaïdjan,84,AZE
90,Haïti,8,HTI
91,Burundi,2,BDI
92,Éthiopie,9,ETH
93,Croatie,2,HRV
