,Loc,Value,ISO-3
0,France,1516,FRA
1,Niger,454,NER
2,Libye,460,LBY
3,Burkina Faso,460,BFA
4,Italie,21,ITA
5,Togo,230,TGO
6,Maroc,295,MAR
7,Russie,520,RUS
8,Chine,141,CHN
9,Tunisie,156,TUN
10,Turquie,92,TUR
11,Iran,16,IRN
12,Jordanie,9,JOR
13,Qatar,10,QAT
14,Gambie,14,GMB
15,Cameroun,125,CMR
16,Nigeria,97,NGA
17,Cap-Vert,2,CPV
18,Ghana,39,GHA
19,Sierra Leone,8,SLE
20,Burundi,20,BDI
21,Kenya,10,KEN
22,Rwanda,19,RWA
23,Roumanie,4,ROU
24,Syrie,107,SYR
25,Liban,10,LBN
26,Afghanistan,63,AFG
27,Tchad,251,TCD
28,Soudan,43,SDN
29,Mauritanie,92,MRT
30,Gabon,12,GAB
31,Canada,33,CAN
32,Suisse,6,CHE
33,Centrafrique,34,CAF
34,Vietnam,4,VNM
35,Belgique,11,BEL
36,Somalie,6,SOM
37,Irak,40,IRQ
38,Venezuela,12,VEN
39,Colombie,2,COL
40,Pakistan,6,PAK
41,Inde,32,IND
42,Pologne,6,POL
43,Autriche,4,AUT
44,Madagascar,5,MDG
45,Espagne,24,ESP
46,Estonie,4,EST
47,Portugal,4,PRT
48,Liberia,4,LBR
49,Congo,6,COG
50,Angola,6,AGO
51,Japon,4,JPN
52,Benin,3,BEN
53,Danemark,2,DNK
54,Seychelles,2,SYC
55,Zimbabwe,4,ZWE
56,Albanie,2,ALB
57,Ukraine,11,UKR
58,Australie,14,AUS
59,Hongrie,2,HUN
60,Serbie,11,SRB
