,Loc,Value,ISO-3
0,Éthiopie,1005,ETH
1,Palestine,48,PSE
2,Somalie,145,SOM
3,Libye,258,LBY
4,Turquie,96,TUR
5,Algérie,774,DZA
6,Niger,1092,NER
7,Burkina Faso,862,BFA
8,Cameroun,846,CMR
9,Soudan,381,SDN
10,Bénin,257,BEN
11,France,3047,FRA
12,Tchad,538,TCD
13,Chine,422,CHN
14,Cuba,14,CUB
15,Maroc,259,MAR
16,Soudan du Sud,75,SSD
17,Érythrée,83,ERI
18,Nigeria,218,NGA
19,Burundi,217,BDI
20,Syrie,116,SYR
21,Iran,432,IRN
22,Centrafrique,614,CAF
23,Égypte,127,EGY
24,Sénégal,553,SEN
25,Afghanistan,52,AFG
26,Djibouti,181,DJI
27,Belgique,21,BEL
28,Mauritanie,76,MRT
29,Mozambique,365,MOZ
30,Rwanda,57,RWA
31,Zimbabwe,56,ZWE
32,Guinée équatoriale,120,GNQ
33,Russie,937,RUS
34,Ghana,163,GHA
35,Italie,20,ITA
36,Tunisie,147,TUN
37,République centrafricaine,55,CAF
38,Nigéria,89,NGA
39,Émirats arabes unis,47,ARE
40,Yémen,35,YEM
41,Guinée,175,GIN
42,Canada,14,CAN
43,Irak,33,IRQ
44,Liban,10,LBN
45,Tanzanie,33,TZA
46,Angola,15,AGO
47,Togo,61,TGO
48,soudan,4,SDN
49,Gabon,216,GAB
50,République tchèque,3,CZE
51,Grèce,7,GRC
52,Egypte,16,EGY
53,Emirats arabes unis,7,ARE
54,Suisse,45,CHE
55,Kenya,128,KEN
56,Zambie,33,ZMB
57,Venezuela,39,VEN
58,Botswana,5,BWA
59,Danemark,17,DNK
60,Norvège,6,NOR
61,Indonésie,2,IDN
62,Congo,33,COG
63,Madagascar,75,MDG
64,République du Congo,4,COG
65,Portugal,18,PRT
