,Loc,Value,ISO-3
0,Algérie,3467,DZA
1,Maroc,2072,MAR
2,Gabon,64,GAB
3,Russie,6462,RUS
4,Vietnam,55,VNM
5,Serbie,95,SRB
6,Syrie,1731,SYR
7,Afghanistan,943,AFG
8,Chine,2834,CHN
9,Iran,2220,IRN
10,Ukraine,870,UKR
11,Ouganda,56,UGA
12,Espagne,461,ESP
13,Autriche,117,AUT
14,Bangladesh,19,BGD
15,Italie,1067,ITA
16,Irlande,31,IRL
17,Tunisie,927,TUN
18,Islande,18,ISL
19,Irak,549,IRQ
20,Jordanie,46,JOR
21,Congo,81,COG
22,Tadjikistan,24,TJK
23,Centrafrique,203,CAF
24,République centrafricaine,54,CAF
25,Australie,551,AUS
26,Yémen,211,YEM
27,Brésil,284,BRA
28,Mali,1796,MLI
29,Cuba,124,CUB
30,Mexique,133,MEX
31,Pologne,344,POL
32,Belgique,406,BEL
33,Sénégal,525,SEN
34,Japon,233,JPN
35,Argentine,53,ARG
36,Niger,402,NER
37,Libye,1522,LBY
38,Émirats Arabes Unis,2,ARE
39,Qatar,259,QAT
40,Émirats arabes unis,157,ARE
41,Égypte,364,EGY
42,Burkina Faso,364,BFA
43,Suède,117,SWE
44,Mauritanie,120,MRT
45,Tchad,356,TCD
46,Nigeria,123,NGA
47,Moldavie,7,MDA
48,Suisse,208,CHE
49,Bulgarie,56,BGR
50,Cameroun,740,CMR
51,Andorre,25,AND
52,Canada,610,CAN
53,Albanie,29,ALB
54,Arménie,330,ARM
55,Bahamas,6,BHS
56,Finlande,46,FIN
57,Soudan,147,SDN
58,Liban,1039,LBN
59,Turquie,2428,TUR
60,Pérou,24,PER
61,Ghana,45,GHA
62,Bénin,128,BEN
63,Togo,189,TGO
64,Inde,588,IND
65,Rwanda,288,RWA
66,Luxembourg,37,LUX
67,Colombie,59,COL
68,Kenya,45,KEN
69,Zambie,9,ZMB
70,Éthiopie,54,ETH
71,Indonésie,47,IDN
72,Kazakhstan,21,KAZ
73,Grèce,476,GRC
74,Chypre,78,CYP
75,Bolivie,37,BOL
76,Estonie,26,EST
77,Croatie,70,HRV
78,Ouzbékistan,19,UZB
79,Kosovo,195,XKX
80,Russie2/2©,2,RUS
81,Roumanie,54,ROU
82,Chili,31,CHL
83,Venezuela,808,VEN
84,Pakistan,119,PAK
85,Portugal,111,PRT
86,Équateur,43,ECU
87,Hongrie,109,HUN
88,Eswatini,6,SWZ
89,Danemark,111,DNK
90,Comores,10,COM
91,Guatemala,8,GTM
92,Uruguay,4,URY
93,Vatican,33,VAT
94,Palestine,72,PSE
95,Samoa,2,WSM
96,Norvège,61,NOR
97,Paraguay,4,PRY
98,Angola,29,AGO
99,Corée du Sud,80,KOR
100,Liberia,2,LBR
101,Sierra Leone,7,SLE
102,Oman,7,OMN
103,Kirghizistan,8,KGZ
104,Philippines,19,PHL
105,Singapour,26,SGP
106,Madagascar,63,MDG
107,Seychelles,4,SYC
108,Guinée,167,GIN
109,Somalie,29,SOM
110,Mongolie,4,MNG
111,Lettonie,28,LVA
112,Egypte,15,EGY
113,Malaisie,15,MYS
114,République tchèque,40,CZE
115,Guinée équatoriale,56,GNQ
116,Géorgie,26,GEO
117,Nigéria,22,NGA
118,Monténégro,22,MNE
119,Slovaquie,37,SVK
120,Malte,17,MLT
121,Corée du Nord,85,PRK
122,Lituanie,34,LTU
123,Vénézuéla,10,VEN
124,République dominicaine,8,DOM
125,Djibouti,13,DJI
126,Nicaragua,4,NIC
127,Sri Lanka,31,LKA
128,Gambie,24,GMB
129,Panama,10,PAN
130,suisse,2,CHE
131,Yemen,2,YEM
132,Brunei,4,BRN
