,Loc,Value,ISO-3
0,Algérie,3467,DZA
1,Maroc,2072,MAR
2,Gabon,64,GAB
3,Russie,6462,RUS
4,Vietnam,55,VNM
5,Serbie,95,SRB
6,Syrie,1731,SYR
7,Afghanistan,943,AFG
8,États-Unis,5934,USA
9,Chine,2834,CHN
10,Iran,2220,IRN
11,Ukraine,870,UKR
12,Ouganda,56,UGA
13,Royaume-Uni,1074,GBR
14,Espagne,461,ESP
15,Autriche,117,AUT
16,Bangladesh,19,BGD
17,Italie,1067,ITA
18,Irlande,31,IRL
19,Tunisie,927,TUN
20,Islande,18,ISL
21,Irak,549,IRQ
22,Jordanie,46,JOR
23,Congo,81,COG
24,Tadjikistan,24,TJK
25,Centrafrique,203,CAF
26,République centrafricaine,54,CAF
27,Australie,551,AUS
28,Yémen,211,YEM
29,Brésil,284,BRA
30,Mali,1796,MLI
31,Bahreïn,46,BHR
32,Cuba,124,CUB
33,Mexique,133,MEX
34,Pologne,344,POL
35,Belgique,406,BEL
36,Koweït,26,KWT
37,Sénégal,525,SEN
38,Japon,233,JPN
39,Argentine,53,ARG
40,Niger,402,NER
41,Libye,1522,LBY
42,Émirats Arabes Unis,2,ARE
43,Qatar,259,QAT
44,Émirats arabes unis,157,ARE
45,Égypte,364,EGY
46,Burkina Faso,364,BFA
47,Suède,117,SWE
48,Mauritanie,120,MRT
49,Tchad,356,TCD
50,Nigeria,123,NGA
51,Moldavie,7,MDA
52,Suisse,208,CHE
53,Bulgarie,56,BGR
54,Cameroun,740,CMR
55,Andorre,25,AND
56,Canada,610,CAN
57,Albanie,29,ALB
58,Arménie,330,ARM
59,Bahamas,6,BHS
60,Finlande,46,FIN
61,Soudan,147,SDN
62,Israël,982,ISR
63,Liban,1039,LBN
64,Turquie,2428,TUR
65,Pérou,24,PER
66,Ghana,45,GHA
67,Bénin,128,BEN
68,Togo,189,TGO
69,Inde,588,IND
70,Rwanda,288,RWA
71,Luxembourg,37,LUX
72,Côte d'Ivoire,135,CIV
73,Colombie,59,COL
74,Kenya,45,KEN
75,Zambie,9,ZMB
76,Éthiopie,54,ETH
77,Indonésie,47,IDN
78,Kazakhstan,21,KAZ
79,Grèce,476,GRC
80,Chypre,78,CYP
81,Jamaïque,2,JAM
82,Bolivie,37,BOL
83,Estonie,26,EST
84,Croatie,70,HRV
85,Ouzbékistan,19,UZB
86,Kosovo,195,XKX
87,Thaïlande,26,THA
88,Roumanie,54,ROU
89,Chili,31,CHL
90,Haïti,106,HTI
91,Pakistan,119,PAK
92,Portugal,111,PRT
93,Équateur,43,ECU
94,Hongrie,109,HUN
95,Nouvelle-Zélande,58,NZL
96,Eswatini,6,SWZ
97,Danemark,111,DNK
98,Comores,10,COM
99,Guatemala,8,GTM
100,Uruguay,4,URY
101,Vatican,33,VAT
102,Pays-Bas,181,NLD
103,Palestine,72,PSE
104,Samoa,2,WSM
105,Norvège,61,NOR
106,Paraguay,4,PRY
107,Angola,29,AGO
108,Corée du Sud,80,KOR
109,Sierra Leone,7,SLE
110,Oman,7,OMN
111,Kirghizistan,8,KGZ
112,Philippines,19,PHL
113,Singapour,26,SGP
114,Madagascar,63,MDG
115,Seychelles,4,SYC
116,Guinée,167,GIN
117,Somalie,29,SOM
118,Mongolie,4,MNG
119,Lettonie,28,LVA
120,Malaisie,15,MYS
121,République tchèque,40,CZE
122,Guinée équatoriale,56,GNQ
123,Géorgie,26,GEO
124,Monténégro,22,MNE
125,Slovaquie,37,SVK
126,Malte,17,MLT
127,Corée du Nord,85,PRK
128,Lituanie,34,LTU
129,Vénézuéla,10,VEN
130,République dominicaine,8,DOM
131,Djibouti,13,DJI
132,Nicaragua,4,NIC
133,Sri Lanka,31,LKA
134,Gambie,24,GMB
135,Panama,10,PAN
136,suisse,2,CHE
137,Bosnie-Herzégovine,6,BIH
138,Saint-Marin,25,SMR
139,Brunei,4,BRN
