,Loc,Value,ISO-3
0,Israël,1595,ISR
1,Russie,1146,RUS
2,Pologne,66,POL
3,Hongrie,41,HUN
4,Chine,684,CHN
5,Afghanistan,152,AFG
6,Italie,163,ITA
7,Belarus,5,BLR
8,Tadjikistan,5,TJK
9,Burkina Faso,32,BFA
10,Maroc,95,MAR
11,Mali,141,MLI
12,Libye,164,LBY
13,Ukraine,275,UKR
14,Moldavie,2,MDA
15,Mexique,17,MEX
16,Argentine,31,ARG
17,Canada,33,CAN
18,Turquie,319,TUR
19,Syrie,706,SYR
20,Iran,414,IRN
21,Jordanie,17,JOR
22,Qatar,58,QAT
23,Liban,184,LBN
24,Centrafrique,7,CAF
25,Belgique,77,BEL
26,Bahreïn,8,BHR
27,Pays-Bas,35,NLD
28,Suisse,100,CHE
29,Portugal,11,PRT
30,Tchad,29,TCD
31,Vatican,18,VAT
32,Palestine,90,PSE
33,Irak,123,IRQ
34,Royaume-Uni,153,GBR
35,Japon,36,JPN
36,Autriche,23,AUT
37,Singapour,16,SGP
38,Venezuela,125,VEN
39,Roumanie,21,ROU
40,Irlande,2,IRL
41,Madagascar,10,MDG
42,Cuba,36,CUB
43,Soudan du Sud,4,SSD
44,Soudan,36,SDN
45,Panama,55,PAN
46,Danemark,13,DNK
47,Espagne,60,ESP
48,Inde,65,IND
49,Chypre,27,CYP
50,Gabon,11,GAB
51,Bangladesh,3,BGD
52,Rwanda,29,RWA
53,Niger,39,NER
54,Australie,84,AUS
55,Pakistan,18,PAK
56,Congo,17,COG
57,Serbie,12,SRB
58,Cambodge,8,KHM
59,Lituanie,3,LTU
60,Taïwan,27,TWN
61,Tunisie,31,TUN
62,Albanie,14,ALB
63,Kosovo,41,XKX
64,Monaco,4,MCO
65,Estonie,8,EST
66,Lettonie,5,LVA
67,Luxembourg,7,LUX
68,Costa Rica,4,CRI
69,Chili,8,CHL
70,Tanzanie,4,TZA
71,Etats-Unis,27,USA
72,Azerbaïdjan,84,AZE
73,Haïti,8,HTI
74,Burundi,2,BDI
75,Croatie,2,HRV
76,Koweït,13,KWT
77,Nigeria,8,NGA
78,Bolivie,2,BOL
79,Colombie,15,COL
80,Thaïlande,2,THA
81,Djibouti,3,DJI
82,Ghana,2,GHA
83,Sri Lanka,5,LKA
84,Guyana,14,GUY
85,Suriname,3,SUR
86,Vietnam,5,VNM
87,Philippines,4,PHL
88,Slovaquie,13,SVK
89,Bulgarie,5,BGR
90,Zimbabwe,3,ZWE
91,Cameroun,3,CMR
92,Malte,6,MLT
93,Finlande,8,FIN
94,Mauritanie,2,MRT
95,Salomon,4,SLB
96,Oman,2,OMN
97,Somalie,11,SOM
98,Laos,3,LAO
99,Maldives,2,MDV
100,Malaisie,3,MYS
101,Angola,2,AGO
102,Paraguay,9,PRY
103,Guatemala,2,GTM
104,Kenya,2,KEN
105,Samoa,2,WSM
