,Loc,Value,ISO-3
0,Italie,248,ITA
1,Syrie,317,SYR
2,Inde,30,IND
3,Tunisie,148,TUN
4,Algérie,598,DZA
5,Turquie,209,TUR
6,Grèce,64,GRC
7,Libye,109,LBY
8,Belgique,125,BEL
9,Russie,91,RUS
10,Qatar,28,QAT
11,Soudan,45,SDN
12,Sénégal,88,SEN
13,Mali,203,MLI
14,Chine,101,CHN
15,Suisse,63,CHE
16,Espagne,116,ESP
17,Maroc,274,MAR
18,Irlande,20,IRL
19,Royaume-Uni,138,GBR
20,États-Unis,187,USA
21,Guinée,57,GIN
22,Israël,72,ISR
23,Afghanistan,511,AFG
24,Nigeria,30,NGA
25,Liban,7,LBN
26,Somalie,23,SOM
27,Vénézuéla,6,VEN
28,Portugal,41,PRT
29,Vietnam,4,VNM
30,Irak,110,IRQ
31,Luxembourg,10,LUX
32,Pakistan,77,PAK
33,Japon,25,JPN
34,Brésil,31,BRA
35,Iran,42,IRN
36,Canada,27,CAN
37,Malte,28,MLT
38,Ukraine,17,UKR
39,Pologne,79,POL
40,Pays-Bas,46,NLD
41,Albanie,10,ALB
42,Finlande,2,FIN
43,Angola,4,AGO
44,Thaïlande,4,THA
45,Mauritanie,9,MRT
46,Australie,28,AUS
47,Norvège,4,NOR
48,Émirats arabes unis,7,ARE
49,Autriche,66,AUT
50,Jordanie,9,JOR
51,Koweït,4,KWT
52,Bangladesh,21,BGD
53,Hongrie,44,HUN
54,Bosnie-Herzégovine,2,BIH
55,Arménie,15,ARM
56,Cameroun,2,CMR
57,Suède,54,SWE
58,Bénin,16,BEN
59,Yémen,12,YEM
60,Centrafrique,6,CAF
61,Namibie,3,NAM
62,Lituanie,9,LTU
63,Slovaquie,6,SVK
64,Chypre,7,CYP
65,Danemark,26,DNK
66,République tchèque,4,CZE
67,Serbie,2,SRB
68,Colombie,14,COL
69,Taïwan,6,TWN
70,Corée du Sud,10,KOR
71,Singapour,8,SGP
72,Zimbabwe,2,ZWE
73,Vatican,4,VAT
74,Philippines,4,PHL
75,Géorgie,14,GEO
76,Comores,21,COM
77,Congo,11,COG
78,Mexique,13,MEX
79,Oman,2,OMN
80,Malaisie,5,MYS
81,Érythrée,14,ERI
82,Kosovo,22,XKX
83,Népal,2,NPL
