,Loc,Value,ISO-3
0,Italie,248,ITA
1,Syrie,317,SYR
2,Inde,30,IND
3,Tunisie,148,TUN
4,Algérie,598,DZA
5,Turquie,209,TUR
6,Grèce,64,GRC
7,Libye,109,LBY
8,Belgique,125,BEL
9,Russie,91,RUS
10,Qatar,28,QAT
11,Soudan,45,SDN
12,Sénégal,88,SEN
13,Mali,203,MLI
14,Chine,101,CHN
15,Suisse,63,CHE
16,Espagne,116,ESP
17,Maroc,274,MAR
18,Irlande,20,IRL
19,Guinée,57,GIN
20,Afghanistan,511,AFG
21,Nigeria,30,NGA
22,Liban,7,LBN
23,Somalie,23,SOM
24,Vénézuéla,6,VEN
25,Portugal,41,PRT
26,Vietnam,4,VNM
27,Irak,110,IRQ
28,Luxembourg,10,LUX
29,Pakistan,77,PAK
30,Japon,25,JPN
31,Brésil,31,BRA
32,Iran,42,IRN
33,Egypte,2,EGY
34,Canada,27,CAN
35,Malte,28,MLT
36,Ukraine,17,UKR
37,Pologne,79,POL
38,Liberia,3,LBR
39,Albanie,10,ALB
40,Finlande,2,FIN
41,Angola,4,AGO
42,Mauritanie,9,MRT
43,Australie,28,AUS
44,Norvège,4,NOR
45,Émirats arabes unis,7,ARE
46,Autriche,66,AUT
47,Jordanie,9,JOR
48,Bangladesh,21,BGD
49,Hongrie,44,HUN
50,Arménie,15,ARM
51,Cameroun,2,CMR
52,Suède,54,SWE
53,Bénin,16,BEN
54,Yémen,12,YEM
55,Centrafrique,6,CAF
56,Namibie,3,NAM
57,Lituanie,9,LTU
58,Slovaquie,6,SVK
59,Chypre,7,CYP
60,Danemark,26,DNK
61,République tchèque,4,CZE
62,Serbie,2,SRB
63,Colombie,14,COL
64,Corée du Sud,10,KOR
65,Singapour,8,SGP
66,Zimbabwe,2,ZWE
67,Vatican,4,VAT
68,#Italie,5,ITA
69,Philippines,4,PHL
70,Géorgie,14,GEO
71,Comores,21,COM
72,Congo,11,COG
73,Mexique,13,MEX
74,Oman,2,OMN
75,Malaisie,5,MYS
76,Érythrée,14,ERI
77,Kosovo,22,XKX
78,Népal,2,NPL
