,Loc,Value,ISO-3
0,Russie,6462,RUS
1,Turquie,2428,TUR
2,Tunisie,927,TUN
3,Italie,1067,ITA
4,Israël,982,ISR
5,Mali,1796,MLI
6,Niger,402,NER
7,Espagne,461,ESP
8,Maroc,2072,MAR
9,Syrie,1731,SYR
10,Irak,549,IRQ
11,Chine,2834,CHN
12,Royaume-Uni,1074,GBR
13,Cameroun,740,CMR
14,Portugal,111,PRT
15,Liban,1039,LBN
16,Azerbaïdjan,457,AZE
17,Iran,2220,IRN
18,Koweït,26,KWT
19,Jordanie,46,JOR
20,Qatar,259,QAT
21,Canada,610,CAN
22,Burkina Faso,364,BFA
23,Mexique,133,MEX
24,Ukraine,870,UKR
25,Belgique,406,BEL
26,Cuba,124,CUB
27,Libye,1522,LBY
28,Inde,588,IND
29,Chypre,78,CYP
30,Japon,233,JPN
31,Sri Lanka,31,LKA
32,Pakistan,119,PAK
33,Bangladesh,19,BGD
34,Somalie,29,SOM
35,Kenya,45,KEN
36,Tadjikistan,24,TJK
37,Gabon,64,GAB
38,Palestine,72,PSE
39,Soudan,147,SDN
40,Etats-Unis,107,USA
41,Mozambique,13,MOZ
42,Australie,551,AUS
43,Gambie,24,GMB
44,Colombie,59,COL
45,Andorre,25,AND
46,Afghanistan,943,AFG
47,Vanuatu,6,VUT
48,Rwanda,288,RWA
49,Congo,81,COG
50,Ouganda,56,UGA
51,Mongolie,4,MNG
52,Brunei,4,BRN
53,Pays-Bas,181,NLD
54,Centrafrique,203,CAF
55,Estonie,26,EST
56,Bulgarie,56,BGR
57,Lituanie,34,LTU
58,Togo,189,TGO
59,Pologne,344,POL
60,Monaco,11,MCO
61,Suisse,208,CHE
62,Nigeria,123,NGA
63,Ghana,45,GHA
64,Zambie,9,ZMB
65,Côte d'Ivoire,135,CIV
66,Madagascar,63,MDG
67,Autriche,117,AUT
68,Danemark,111,DNK
69,Islande,18,ISL
70,Kazakhstan,21,KAZ
71,Singapour,26,SGP
72,Luxembourg,37,LUX
73,Mauritanie,120,MRT
74,Vietnam,55,VNM
75,Hongrie,109,HUN
76,Djibouti,13,DJI
77,Taïwan,72,TWN
78,Tchad,356,TCD
79,Comores,10,COM
80,Tonga,2,TON
81,Tuvalu,2,TUV
82,Vatican,33,VAT
83,Thaïlande,26,THA
84,Angola,29,AGO
85,Burundi,87,BDI
86,Croatie,70,HRV
87,Lettonie,28,LVA
88,Roumanie,54,ROU
89,Venezuela,808,VEN
90,Haïti,106,HTI
91,Malte,17,MLT
92,Emirats arabes unis,6,ARE
93,Egypte,15,EGY
94,Philippines,19,PHL
95,Irlande,31,IRL
96,Bahreïn,46,BHR
97,Bolivie,37,BOL
98,Argentine,53,ARG
99,Finlande,46,FIN
100,Guatemala,8,GTM
101,Nicaragua,4,NIC
102,Serbie,95,SRB
103,Kosovo,195,XKX
104,Slovaquie,37,SVK
105,Maurice,4,MUS
106,Liechtenstein,3,LIE
107,Oman,7,OMN
108,Chili,31,CHL
109,Belarus,2,BLR
110,Albanie,29,ALB
111,Guyana,9,GUY
112,Uruguay,4,URY
113,Cambodge,2,KHM
114,Kirghizistan,8,KGZ
115,Moldavie,7,MDA
116,Panama,10,PAN
117,Botswana,14,BWA
118,Namibie,2,NAM
119,Lesotho,4,LSO
120,Eswatini,6,SWZ
121,Zimbabwe,11,ZWE
122,Saint-Marin,25,SMR
123,Sierra Leone,7,SLE
124,Malaisie,15,MYS
125,Maldives,9,MDV
126,Equateur,2,ECU
127,Costa Rica,2,CRI
128,Salvador,7,SLV
129,Bahamas,6,BHS
130,Jamaïque,2,JAM
131,Samoa,2,WSM
132,Paraguay,4,PRY
133,Liberia,2,LBR
134,Seychelles,4,SYC
135,suisse,2,CHE
136,Yemen,2,YEM
