,Loc,Value,ISO-3
0,Russie,6462,RUS
1,Turquie,2428,TUR
2,Tunisie,927,TUN
3,Italie,1067,ITA
4,Mali,1796,MLI
5,Niger,402,NER
6,Espagne,461,ESP
7,Maroc,2072,MAR
8,Syrie,1731,SYR
9,Irak,549,IRQ
10,Chine,2834,CHN
11,Cameroun,740,CMR
12,Portugal,111,PRT
13,Liban,1039,LBN
14,Iran,2220,IRN
15,Jordanie,46,JOR
16,Qatar,259,QAT
17,Canada,610,CAN
18,Burkina Faso,364,BFA
19,Mexique,133,MEX
20,Ukraine,870,UKR
21,Belgique,406,BEL
22,Cuba,124,CUB
23,Libye,1522,LBY
24,Inde,588,IND
25,Chypre,78,CYP
26,Japon,233,JPN
27,Pakistan,119,PAK
28,Bangladesh,19,BGD
29,Somalie,29,SOM
30,Kenya,45,KEN
31,Tadjikistan,24,TJK
32,Gabon,64,GAB
33,Palestine,72,PSE
34,Soudan,147,SDN
35,Mozambique,13,MOZ
36,Australie,551,AUS
37,Gambie,24,GMB
38,Colombie,59,COL
39,Andorre,25,AND
40,Afghanistan,943,AFG
41,Vanuatu,6,VUT
42,Rwanda,288,RWA
43,Congo,81,COG
44,Ouganda,56,UGA
45,Mongolie,4,MNG
46,Brunei,4,BRN
47,Centrafrique,203,CAF
48,Estonie,26,EST
49,Bulgarie,56,BGR
50,Lituanie,34,LTU
51,Togo,189,TGO
52,Pologne,344,POL
53,Monaco,11,MCO
54,Suisse,208,CHE
55,Nigeria,123,NGA
56,Ghana,45,GHA
57,Zambie,9,ZMB
58,Madagascar,63,MDG
59,Autriche,117,AUT
60,Danemark,111,DNK
61,Islande,18,ISL
62,Kazakhstan,21,KAZ
63,Singapour,26,SGP
64,Luxembourg,37,LUX
65,Mauritanie,120,MRT
66,Vietnam,55,VNM
67,Hongrie,109,HUN
68,Djibouti,13,DJI
69,Tchad,356,TCD
70,Comores,10,COM
71,Tonga,2,TON
72,Tuvalu,2,TUV
73,Vatican,33,VAT
74,Angola,29,AGO
75,Burundi,87,BDI
76,Croatie,70,HRV
77,Lettonie,28,LVA
78,Roumanie,54,ROU
79,Venezuela,808,VEN
80,Malte,17,MLT
81,Egypte,15,EGY
82,Philippines,19,PHL
83,Irlande,31,IRL
84,Bolivie,37,BOL
85,Argentine,53,ARG
86,Finlande,46,FIN
87,Guatemala,8,GTM
88,Nicaragua,4,NIC
89,Serbie,95,SRB
90,Kosovo,195,XKX
91,Slovaquie,37,SVK
92,Maurice,4,MUS
93,Liechtenstein,3,LIE
94,Oman,7,OMN
95,Chili,31,CHL
96,Belarus,2,BLR
97,Albanie,29,ALB
98,Guyana,9,GUY
99,Uruguay,4,URY
100,Cambodge,2,KHM
101,Kirghizistan,8,KGZ
102,Moldavie,7,MDA
103,Panama,10,PAN
104,Botswana,14,BWA
105,Namibie,2,NAM
106,Lesotho,4,LSO
107,Eswatini,6,SWZ
108,Zimbabwe,11,ZWE
109,Sierra Leone,7,SLE
110,Malaisie,15,MYS
111,Maldives,9,MDV
112,Equateur,2,ECU
113,Salvador,7,SLV
114,Bahamas,6,BHS
115,Samoa,2,WSM
116,Paraguay,4,PRY
117,Liberia,2,LBR
118,Seychelles,4,SYC
119,suisse,2,CHE
120,Yemen,2,YEM
