,Loc,Value,ISO-3
0,Palestine,48,PSE
1,Somalie,145,SOM
2,Libye,258,LBY
3,Turquie,96,TUR
4,Niger,1092,NER
5,Burkina Faso,862,BFA
6,Cameroun,846,CMR
7,Soudan,381,SDN
8,France,3047,FRA
9,Tchad,538,TCD
10,Chine,422,CHN
11,Cuba,14,CUB
12,Maroc,259,MAR
13,Nigeria,218,NGA
14,Burundi,217,BDI
15,Syrie,116,SYR
16,Iran,432,IRN
17,Centrafrique,614,CAF
18,Afghanistan,52,AFG
19,Djibouti,181,DJI
20,Belgique,21,BEL
21,Mauritanie,76,MRT
22,Mozambique,365,MOZ
23,Rwanda,57,RWA
24,Zimbabwe,56,ZWE
25,Russie,937,RUS
26,Ghana,163,GHA
27,Italie,20,ITA
28,Tunisie,147,TUN
29,Canada,14,CAN
30,Irak,33,IRQ
31,Liban,10,LBN
32,Tanzanie,33,TZA
33,Angola,15,AGO
34,Togo,61,TGO
35,soudan,4,SDN
36,Gabon,216,GAB
37,Egypte,16,EGY
38,Suisse,45,CHE
39,Kenya,128,KEN
40,Zambie,33,ZMB
41,Venezuela,39,VEN
42,Botswana,5,BWA
43,Danemark,17,DNK
44,Cap-Vert,9,CPV
45,Congo,33,COG
46,Madagascar,75,MDG
47,Israel,3,ISR
48,Portugal,18,PRT
49,chine,2,CHN
50,Roumanie,2,ROU
51,Ouganda,71,UGA
52,Qatar,2,QAT
53,Inde,23,IND
54,Gambie,25,GMB
55,Estonie,2,EST
56,Finlande,3,FIN
57,Comores,25,COM
58,Espagne,9,ESP
59,Ethiopie,9,ETH
60,Ukraine,21,UKR
61,Liberia,7,LBR
62,Australie,8,AUS
63,Japon,2,JPN
64,Tadjikistan,14,TJK
65,Tonga,3,TON
66,Colombie,2,COL
67,Seychelles,2,SYC
68,BURUNDI,2,BDI
69,Irlande,3,IRL
70,Pakistan,2,PAK
71,Pologne,2,POL
72,Hongrie,9,HUN
73,Vietnam,9,VNM
74,Cambodge,2,KHM
75,Lituanie,3,LTU
