,Loc,Value,ISO-3
0,Israël,756,ISR
1,Palestine,48,PSE
2,Somalie,145,SOM
3,Libye,258,LBY
4,Turquie,96,TUR
5,Niger,1092,NER
6,Burkina Faso,862,BFA
7,Cameroun,846,CMR
8,Soudan,381,SDN
9,France,3047,FRA
10,Tchad,538,TCD
11,Chine,422,CHN
12,Cuba,14,CUB
13,Etats-Unis,32,USA
14,Maroc,259,MAR
15,Soudan du Sud,75,SSD
16,Nigeria,218,NGA
17,Burundi,217,BDI
18,Syrie,116,SYR
19,Iran,432,IRN
20,Centrafrique,614,CAF
21,Royaume-Uni,27,GBR
22,Afghanistan,52,AFG
23,Djibouti,181,DJI
24,Belgique,21,BEL
25,Mauritanie,76,MRT
26,Mozambique,365,MOZ
27,Rwanda,57,RWA
28,Zimbabwe,56,ZWE
29,Russie,937,RUS
30,Ghana,163,GHA
31,Italie,20,ITA
32,Tunisie,147,TUN
33,Côte d'Ivoire,101,CIV
34,Bahreïn,6,BHR
35,Canada,14,CAN
36,Irak,33,IRQ
37,Liban,10,LBN
38,Tanzanie,33,TZA
39,Angola,15,AGO
40,Togo,61,TGO
41,soudan,4,SDN
42,Gabon,216,GAB
43,Egypte,16,EGY
44,Emirats arabes unis,7,ARE
45,Suisse,45,CHE
46,Kenya,128,KEN
47,Zambie,33,ZMB
48,Venezuela,39,VEN
49,Botswana,5,BWA
50,Danemark,17,DNK
51,Cap-Vert,9,CPV
52,Congo,33,COG
53,Madagascar,75,MDG
54,Portugal,18,PRT
55,chine,2,CHN
56,Roumanie,2,ROU
57,Ouganda,71,UGA
58,Qatar,2,QAT
59,Inde,23,IND
60,Gambie,25,GMB
61,Estonie,2,EST
62,Finlande,3,FIN
63,Comores,25,COM
64,Espagne,9,ESP
65,Ethiopie,9,ETH
66,Ukraine,21,UKR
67,Liberia,7,LBR
68,Azerbaïdjan,5,AZE
69,Australie,8,AUS
70,Japon,2,JPN
71,Tadjikistan,14,TJK
72,Tonga,3,TON
73,Haïti,5,HTI
74,Colombie,2,COL
75,Seychelles,2,SYC
76,Sri Lanka,5,LKA
77,BURUNDI,2,BDI
78,Irlande,3,IRL
79,Pakistan,2,PAK
80,Pologne,2,POL
81,côte d'Ivoire,2,CIV
82,Hongrie,9,HUN
83,Vietnam,9,VNM
84,Cambodge,2,KHM
85,Lituanie,3,LTU
