,Loc,Value,ISO-3
0,Suisse,208,CHE
1,États-Unis,5934,USA
2,Autriche,117,AUT
3,Chine,2834,CHN
4,Ukraine,870,UKR
5,Canada,610,CAN
6,Algérie,3467,DZA
7,Russie,6462,RUS
8,Pérou,24,PER
9,Afghanistan,943,AFG
10,Turquie,2428,TUR
11,Mali,1796,MLI
12,Israël,982,ISR
13,Maroc,2072,MAR
14,Royaume-Uni,1074,GBR
15,Chypre,78,CYP
16,Grèce,476,GRC
17,Syrie,1731,SYR
18,Vatican,33,VAT
19,Liban,1039,LBN
20,Inde,588,IND
21,Bangladesh,19,BGD
22,Iran,2220,IRN
23,Belgique,406,BEL
24,Danemark,111,DNK
25,Espagne,461,ESP
26,Portugal,111,PRT
27,Vanuatu,6,VUT
28,Australie,551,AUS
29,Italie,1067,ITA
30,Malte,17,MLT
31,Irlande,31,IRL
32,Japon,233,JPN
33,Nouvelle-Zélande,58,NZL
34,Tunisie,927,TUN
35,Lituanie,34,LTU
36,Suède,117,SWE
37,Pologne,344,POL
38,Irak,549,IRQ
39,Cuba,124,CUB
40,Mauritanie,120,MRT
41,Niger,402,NER
42,Tchad,356,TCD
43,Libye,1522,LBY
44,Taïwan,72,TWN
45,Égypte,364,EGY
46,Madagascar,63,MDG
47,Brésil,284,BRA
48,Croatie,70,HRV
49,Azerbaïdjan,457,AZE
50,Arménie,330,ARM
51,République tchèque,40,CZE
52,Sénégal,525,SEN
53,Soudan,147,SDN
54,Pays-Bas,181,NLD
55,Luxembourg,37,LUX
56,Pakistan,119,PAK
57,Émirats arabes unis,157,ARE
58,Bénin,128,BEN
59,Togo,189,TGO
60,Thaïlande,26,THA
61,Burkina Faso,364,BFA
62,Côte d'Ivoire,135,CIV
63,Hongrie,109,HUN
64,Cameroun,740,CMR
65,Indonésie,47,IDN
66,Guinée équatoriale,56,GNQ
67,Géorgie,26,GEO
68,Qatar,259,QAT
69,Yémen,211,YEM
70,Rwanda,288,RWA
71,Finlande,46,FIN
72,Kazakhstan,21,KAZ
73,Monaco,11,MCO
74,Bulgarie,56,BGR
75,Norvège,61,NOR
76,Slovaquie,37,SVK
77,Gabon,64,GAB
78,Ouganda,56,UGA
79,Corée du Sud,80,KOR
80,Singapour,26,SGP
81,Slovénie,13,SVN
82,Serbie,95,SRB
83,Palestine,72,PSE
84,Angola,29,AGO
85,Vietnam,55,VNM
86,Argentine,53,ARG
87,Guinée,167,GIN
88,Centrafrique,203,CAF
89,Éthiopie,54,ETH
90,Congo,81,COG
91,Koweït,26,KWT
92,Kirghizistan,8,KGZ
93,Nigeria,123,NGA
94,Moldavie,7,MDA
95,Mexique,133,MEX
96,République centrafricaine,54,CAF
97,Jordanie,46,JOR
98,Panama,10,PAN
99,Botswana,14,BWA
100,Lettonie,28,LVA
101,Érythrée,4,ERI
102,Guatemala,8,GTM
103,Namibie,2,NAM
104,Lesotho,4,LSO
105,Eswatini,6,SWZ
106,Zimbabwe,11,ZWE
107,Mozambique,13,MOZ
108,Saint-Marin,25,SMR
109,Roumanie,54,ROU
110,Colombie,59,COL
111,Sierra Leone,7,SLE
112,Malaisie,15,MYS
113,Chili,31,CHL
114,Équateur,43,ECU
115,Monténégro,22,MNE
116,Maldives,9,MDV
117,République dominicaine,8,DOM
118,Turkménistan,8,TKM
119,Bosnie-Herzégovine,6,BIH
120,Guyana,9,GUY
121,Kosovo,195,XKX
122,Gambie,24,GMB
123,Corée du Nord,85,PRK
124,Ouzbékistan,19,UZB
125,Népal,2,NPL
126,République Tchèque,2,CZE
127,Andorre,25,AND
128,Albanie,29,ALB
129,Ghana,45,GHA
130,Burundi,87,BDI
131,Estonie,26,EST
132,Bahreïn,46,BHR
133,Vénézuéla,10,VEN
134,Bolivie,37,BOL
135,Costa Rica,2,CRI
136,Haïti,106,HTI
137,Tadjikistan,24,TJK
138,Comores,10,COM
139,Salvador,7,SLV
140,Bahamas,6,BHS
