,Loc,Value,ISO-3
0,Mali,3807,MLI
1,Somalie,209,SOM
2,Liban,1091,LBN
3,Tchad,567,TCD
4,Libye,708,LBY
5,États-Unis,5945,USA
6,Turquie,1085,TUR
7,Algérie,1335,DZA
8,Niger,1002,NER
9,Burkina Faso,839,BFA
10,Cameroun,976,CMR
11,Soudan,506,SDN
12,République centrafricaine,71,CAF
13,Centrafrique,778,CAF
14,Syrie,2186,SYR
15,Côte d'Ivoire,113,CIV
16,Chine,1871,CHN
17,Sénégal,607,SEN
18,Iran,5670,IRN
19,Russie,3766,RUS
20,Israël,3039,ISR
21,Maroc,684,MAR
22,Taïwan,80,TWN
23,Palestine,122,PSE
24,Irak,799,IRQ
25,Bénin,280,BEN
26,Chypre,65,CYP
27,Éthiopie,1118,ETH
28,Madagascar,93,MDG
29,Mozambique,420,MOZ
30,Burundi,285,BDI
31,Pologne,186,POL
32,Royaume-Uni,319,GBR
33,Yémen,456,YEM
34,Émirats arabes unis,235,ARE
35,Tunisie,369,TUN
36,Égypte,291,EGY
37,Comores,38,COM
38,Inde,167,IND
39,Japon,86,JPN
40,Australie,201,AUS
41,Corée du Sud,35,KOR
42,Djibouti,283,DJI
43,Grèce,175,GRC
44,Italie,160,ITA
45,Géorgie,42,GEO
46,Nigeria,239,NGA
47,Ghana,179,GHA
48,Lituanie,12,LTU
49,Corée du Nord,84,PRK
50,Canada,88,CAN
51,Rwanda,74,RWA
52,Belgique,62,BEL
53,Estonie,11,EST
54,Danemark,70,DNK
55,Mauritanie,97,MRT
56,Soudan du Sud,97,SSD
57,Érythrée,108,ERI
58,Zimbabwe,66,ZWE
59,Guinée équatoriale,137,GNQ
60,Irlande,9,IRL
61,Norvège,60,NOR
62,Kenya,149,KEN
63,Guinée,240,GIN
64,Gabon,287,GAB
65,Roumanie,14,ROU
66,Croatie,12,HRV
67,Koweït,13,KWT
68,Angola,19,AGO
69,Espagne,41,ESP
70,Suisse,86,CHE
71,Jordanie,44,JOR
72,Togo,37,TGO
73,Afghanistan,413,AFG
74,Azerbaïdjan,72,AZE
75,Arménie,74,ARM
76,Ukraine,394,UKR
77,Autriche,9,AUT
78,Cuba,59,CUB
79,Bahreïn,29,BHR
80,Suède,46,SWE
81,Pakistan,48,PAK
82,Zambie,21,ZMB
83,République tchèque,7,CZE
84,Qatar,61,QAT
85,Islande,3,ISL
86,Bolivie,16,BOL
87,Vénézuéla,6,VEN
88,Botswana,5,BWA
89,Brésil,38,BRA
90,Congo,37,COG
91,République du Congo,4,COG
92,Hongrie,32,HUN
93,Bélarus,2,BLR
94,Indonésie,15,IDN
95,Colombie,8,COL
96,Cap-Vert,13,CPV
97,Palaos,2,PLW
98,Serbie,23,SRB
99,Kosovo,8,XKX
100,Tanzanie,52,TZA
101,Vietnam,21,VNM
102,Kazakhstan,4,KAZ
103,Kirghizistan,12,KGZ
104,Tadjikistan,42,TJK
105,Ouganda,100,UGA
106,Portugal,36,PRT
