,Loc,Value,ISO-3
0,Mali,3807,MLI
1,Somalie,209,SOM
2,Liban,1091,LBN
3,Tchad,567,TCD
4,Libye,708,LBY
5,Turquie,1085,TUR
6,Algérie,1335,DZA
7,Niger,1002,NER
8,Burkina Faso,839,BFA
9,Cameroun,976,CMR
10,Soudan,506,SDN
11,République centrafricaine,71,CAF
12,Centrafrique,778,CAF
13,Syrie,2186,SYR
14,Chine,1871,CHN
15,Sénégal,607,SEN
16,Iran,5670,IRN
17,Russie,3766,RUS
18,Maroc,684,MAR
19,Palestine,122,PSE
20,Irak,799,IRQ
21,Bénin,280,BEN
22,Venezuela,299,VEN
23,Chypre,65,CYP
24,Éthiopie,1118,ETH
25,Madagascar,93,MDG
26,Mozambique,420,MOZ
27,Burundi,285,BDI
28,Pologne,186,POL
29,Yémen,456,YEM
30,Émirats arabes unis,235,ARE
31,Tunisie,369,TUN
32,Égypte,291,EGY
33,Comores,38,COM
34,Inde,167,IND
35,Japon,86,JPN
36,Australie,201,AUS
37,Corée du Sud,35,KOR
38,Djibouti,283,DJI
39,Grèce,175,GRC
40,Italie,160,ITA
41,Géorgie,42,GEO
42,Nigeria,239,NGA
43,Ghana,179,GHA
44,Lituanie,12,LTU
45,Corée du Nord,84,PRK
46,Canada,88,CAN
47,Rwanda,74,RWA
48,Belgique,62,BEL
49,Estonie,11,EST
50,Danemark,70,DNK
51,Mauritanie,97,MRT
52,Soudan du Sud,97,SSD
53,Érythrée,108,ERI
54,Zimbabwe,66,ZWE
55,Guinée équatoriale,137,GNQ
56,Irlande,9,IRL
57,Norvège,60,NOR
58,Kenya,149,KEN
59,Guinée,240,GIN
60,Gabon,287,GAB
61,Roumanie,14,ROU
62,Croatie,12,HRV
63,Angola,19,AGO
64,Espagne,41,ESP
65,Nigéria,93,NGA
66,Suisse,86,CHE
67,Jordanie,44,JOR
68,Togo,37,TGO
69,Afghanistan,413,AFG
70,Arménie,74,ARM
71,Ukraine,394,UKR
72,Egypte,34,EGY
73,Emirats arabes unis,4,ARE
74,Autriche,9,AUT
75,Cuba,59,CUB
76,Suède,46,SWE
77,Pakistan,48,PAK
78,Zambie,21,ZMB
79,République tchèque,7,CZE
80,Qatar,61,QAT
81,Islande,3,ISL
82,Senegal,2,SEN
83,Bolivie,16,BOL
84,Vénézuéla,6,VEN
85,Botswana,5,BWA
86,Brésil,38,BRA
87,Congo,37,COG
88,République du Congo,4,COG
89,Hongrie,32,HUN
90,Bélarus,2,BLR
91,Indonésie,15,IDN
92,Colombie,8,COL
93,Palaos,2,PLW
94,Serbie,23,SRB
95,Kosovo,8,XKX
96,Tanzanie,52,TZA
97,Vietnam,21,VNM
98,Kazakhstan,4,KAZ
99,Kirghizistan,12,KGZ
100,Tadjikistan,42,TJK
101,Ouganda,100,UGA
102,Portugal,36,PRT
