,Loc,Value,ISO-3
0,Tchad,251,TCD
1,Centrafrique,34,CAF
2,Soudan du Sud,2,SSD
3,Togo,230,TGO
4,Algérie,672,DZA
5,France,1516,FRA
6,Niger,454,NER
7,Russie,520,RUS
8,Cameroun,125,CMR
9,Bénin,71,BEN
10,Burkina Faso,460,BFA
11,Turquie,92,TUR
12,Libye,460,LBY
13,Ukraine,11,UKR
14,Mauritanie,92,MRT
15,Chine,141,CHN
16,Pologne,6,POL
17,Maroc,295,MAR
18,Espagne,24,ESP
19,Sierra Leone,8,SLE
20,Gambie,14,GMB
21,Sénégal,276,SEN
22,Ghana,39,GHA
23,Tunisie,156,TUN
24,Éthiopie,6,ETH
25,Australie,14,AUS
26,Guinée,122,GIN
27,Hongrie,2,HUN
28,République Tchèque,2,CZE
29,Italie,21,ITA
30,Portugal,4,PRT
31,Nigéria,15,NGA
32,Nigeria,97,NGA
33,Guinée équatoriale,15,GNQ
34,Gabon,12,GAB
35,Serbie,11,SRB
36,Qatar,10,QAT
37,Zimbabwe,4,ZWE
38,Égypte,52,EGY
39,Soudan,43,SDN
40,Afghanistan,63,AFG
41,Syrie,107,SYR
42,Irak,40,IRQ
43,Liberia,4,LBR
44,Pakistan,6,PAK
45,Inde,32,IND
46,Yémen,11,YEM
47,Iran,16,IRN
48,République centrafricaine,17,CAF
49,Angola,6,AGO
50,Congo,6,COG
51,Estonie,4,EST
52,Vietnam,4,VNM
