,Loc,Value,ISO-3
0,Tchad,251,TCD
1,Centrafrique,34,CAF
2,Togo,230,TGO
3,Algérie,672,DZA
4,France,1516,FRA
5,Niger,454,NER
6,Russie,520,RUS
7,États-Unis,330,USA
8,Cameroun,125,CMR
9,Bénin,71,BEN
10,Burkina Faso,460,BFA
11,Turquie,92,TUR
12,Libye,460,LBY
13,Ukraine,11,UKR
14,Mauritanie,92,MRT
15,Chine,141,CHN
16,Pologne,6,POL
17,Maroc,295,MAR
18,Espagne,24,ESP
19,Sierra Leone,8,SLE
20,Gambie,14,GMB
21,Sénégal,276,SEN
22,Ghana,39,GHA
23,Tunisie,156,TUN
24,Éthiopie,6,ETH
25,Australie,14,AUS
26,Guinée,122,GIN
27,Hongrie,2,HUN
28,Italie,21,ITA
29,Portugal,4,PRT
30,Nigéria,15,NGA
31,Nigeria,97,NGA
32,Gabon,12,GAB
33,Serbie,11,SRB
34,Qatar,10,QAT
35,Zimbabwe,4,ZWE
36,Égypte,52,EGY
37,Soudan,43,SDN
38,Afghanistan,63,AFG
39,Syrie,107,SYR
40,Irak,40,IRQ
41,Royaume-Uni,30,GBR
42,Etats-Unis,2,USA
43,Liberia,4,LBR
44,Pakistan,6,PAK
45,Inde,32,IND
46,Yémen,11,YEM
47,Iran,16,IRN
48,Israël,30,ISR
49,Angola,6,AGO
50,Congo,6,COG
51,Estonie,4,EST
52,Taïwan,2,TWN
53,Vietnam,4,VNM
54,Haïti,3,HTI
