,Loc,Value,ISO-3
0,Burkina Faso,30,BFA
1,France,313,FRA
2,États-Unis,84,USA
3,Niger,45,NER
4,Russie,79,RUS
5,Syrie,50,SYR
6,Israël,33,ISR
7,Qatar,7,QAT
8,Djibouti,3,DJI
9,Ghana,2,GHA
10,Tchad,21,TCD
11,Royaume-Uni,5,GBR
12,Grèce,6,GRC
13,Espagne,8,ESP
14,Italie,19,ITA
15,Norvège,2,NOR
16,Chine,11,CHN
17,Ukraine,10,UKR
18,Irak,16,IRQ
19,Brésil,6,BRA
20,Liban,6,LBN
21,Afghanistan,9,AFG
22,Libye,41,LBY
23,Jordanie,4,JOR
24,Sénégal,5,SEN
25,Algérie,20,DZA
26,Yémen,2,YEM
27,Turquie,29,TUR
28,Égypte,2,EGY
29,Soudan,2,SDN
30,Nigeria,10,NGA
31,Centrafrique,4,CAF
32,Madagascar,2,MDG
33,Tunisie,2,TUN
34,Azerbaïdjan,3,AZE
35,Arménie,2,ARM
36,Suède,2,SWE
37,Maroc,5,MAR
38,Éthiopie,3,ETH
39,Inde,2,IND
40,Australie,2,AUS
41,Suisse,4,CHE
42,Moldavie,2,MDA
43,Géorgie,2,GEO
44,Argentine,3,ARG
45,Canada,3,CAN
46,Iran,5,IRN
47,Corée du Nord,3,PRK
48,Danemark,3,DNK
49,Hongrie,2,HUN
50,Pays-Bas,3,NLD
51,Belgique,5,BEL
52,Autriche,6,AUT
53,Luxembourg,2,LUX
54,Mexique,2,MEX
