,Loc,Value,ISO-3
0,Burkina Faso,30,BFA
1,France,313,FRA
2,Niger,45,NER
3,Russie,79,RUS
4,Syrie,50,SYR
5,Israël,33,ISR
6,Qatar,7,QAT
7,Djibouti,3,DJI
8,Ghana,2,GHA
9,Tchad,21,TCD
10,Royaume-Uni,5,GBR
11,Espagne,8,ESP
12,Italie,19,ITA
13,Chine,11,CHN
14,Ukraine,10,UKR
15,Irak,16,IRQ
16,Liban,6,LBN
17,Afghanistan,9,AFG
18,Libye,41,LBY
19,Jordanie,4,JOR
20,Turquie,29,TUR
21,Soudan,2,SDN
22,Nigeria,10,NGA
23,Centrafrique,4,CAF
24,Madagascar,2,MDG
25,Tunisie,2,TUN
26,Azerbaïdjan,3,AZE
27,Maroc,5,MAR
28,Inde,2,IND
29,Australie,2,AUS
30,Suisse,4,CHE
31,Moldavie,2,MDA
32,Argentine,3,ARG
33,Canada,3,CAN
34,Iran,5,IRN
35,Danemark,3,DNK
36,Hongrie,2,HUN
37,Pays-Bas,3,NLD
38,Belgique,5,BEL
39,Autriche,6,AUT
40,Luxembourg,2,LUX
41,Mexique,2,MEX
