,Loc,Value,ISO-3
0,Italie,163,ITA
1,Malte,6,MLT
2,États-Unis,1775,USA
3,Chine,684,CHN
4,Belgique,77,BEL
5,Suède,80,SWE
6,Grèce,68,GRC
7,Guinée,8,GIN
8,Israël,1595,ISR
9,Mali,141,MLI
10,Inde,65,IND
11,Cuba,36,CUB
12,Égypte,44,EGY
13,Finlande,8,FIN
14,Norvège,13,NOR
15,Danemark,13,DNK
16,Libye,164,LBY
17,Rwanda,29,RWA
18,Serbie,12,SRB
19,Australie,84,AUS
20,Algérie,232,DZA
21,Espagne,60,ESP
22,Ukraine,275,UKR
23,Palestine,90,PSE
24,Congo,17,COG
25,Syrie,706,SYR
26,Turquie,319,TUR
27,Russie,1146,RUS
28,Hongrie,41,HUN
29,Pologne,66,POL
30,Slovaquie,13,SVK
31,République tchèque,10,CZE
32,Maroc,95,MAR
33,Mauritanie,2,MRT
34,Royaume-Uni,153,GBR
35,Autriche,23,AUT
36,Géorgie,68,GEO
37,Iran,414,IRN
38,Arménie,52,ARM
39,Burkina Faso,32,BFA
40,Qatar,58,QAT
41,Azerbaïdjan,84,AZE
42,Salomon,4,SLB
43,Argentine,31,ARG
44,Portugal,11,PRT
45,Taïwan,27,TWN
46,Irak,123,IRQ
47,Tunisie,31,TUN
48,Chypre,27,CYP
49,Nigeria,8,NGA
50,Centrafrique,7,CAF
51,Madagascar,10,MDG
52,Niger,39,NER
53,Liban,184,LBN
54,Afghanistan,152,AFG
55,Jordanie,17,JOR
56,Oman,2,OMN
57,Bahreïn,8,BHR
58,Somalie,11,SOM
59,Pays-Bas,35,NLD
60,Soudan,36,SDN
61,Haïti,8,HTI
62,Yémen,45,YEM
63,Corée du Sud,14,KOR
64,Laos,3,LAO
65,Maldives,2,MDV
66,Malaisie,3,MYS
67,Indonésie,4,IDN
68,Vietnam,5,VNM
69,Cambodge,8,KHM
70,Pakistan,18,PAK
71,Bulgarie,5,BGR
72,Singapour,16,SGP
73,Suisse,100,CHE
74,Brésil,50,BRA
75,Mexique,17,MEX
76,Corée du Nord,7,PRK
77,Émirats arabes unis,17,ARE
78,Angola,2,AGO
79,Roumanie,21,ROU
80,Koweït,13,KWT
81,Tadjikistan,5,TJK
82,Paraguay,9,PRY
83,Japon,36,JPN
84,Luxembourg,7,LUX
85,Guatemala,2,GTM
86,Kenya,2,KEN
87,Samoa,2,WSM
88,Philippines,4,PHL
89,Kosovo,41,XKX
90,Gabon,11,GAB
