,Loc,Value,ISO-3
0,Libye,708,LBY
1,Tunisie,369,TUN
2,Maroc,684,MAR
3,États-Unis,5945,USA
4,Russie,3766,RUS
5,Djibouti,283,DJI
6,Italie,160,ITA
7,Sénégal,607,SEN
8,Iran,5670,IRN
9,Irak,799,IRQ
10,Royaume-Uni,319,GBR
11,Niger,1002,NER
12,Burundi,285,BDI
13,Suède,46,SWE
14,Chine,1871,CHN
15,Yémen,456,YEM
16,Somalie,209,SOM
17,Belgique,62,BEL
18,Cameroun,976,CMR
19,Comores,38,COM
20,Guinée,240,GIN
21,Tchad,567,TCD
22,Finlande,17,FIN
23,Gabon,287,GAB
24,Mali,3807,MLI
25,Guinée équatoriale,137,GNQ
26,Pologne,186,POL
27,Danemark,70,DNK
28,Israël,3039,ISR
29,Éthiopie,1118,ETH
30,Turquie,1085,TUR
31,Syrie,2186,SYR
32,Émirats arabes unis,235,ARE
33,Nigeria,239,NGA
34,Burkina Faso,839,BFA
35,Inde,167,IND
36,Centrafrique,778,CAF
37,Qatar,61,QAT
38,Australie,201,AUS
39,Gambie,28,GMB
40,République centrafricaine,71,CAF
41,Taïwan,80,TWN
42,Koweït,13,KWT
43,Mozambique,420,MOZ
44,Grèce,175,GRC
45,Liban,1091,LBN
46,Chypre,65,CYP
47,Ukraine,394,UKR
48,Ghana,179,GHA
49,Algérie,1335,DZA
50,Rwanda,74,RWA
51,Bénin,280,BEN
52,Pakistan,48,PAK
53,Égypte,291,EGY
54,Guinée-Bissau,17,GNB
55,Soudan du Sud,97,SSD
56,Soudan,506,SDN
57,Vatican,3,VAT
58,Bahreïn,29,BHR
59,Corée du Nord,84,PRK
60,Albanie,8,ALB
61,Afghanistan,413,AFG
62,Madagascar,93,MDG
63,Bulgarie,19,BGR
64,Sri Lanka,10,LKA
65,Estonie,11,EST
66,Ouganda,100,UGA
67,Zimbabwe,66,ZWE
68,Suisse,86,CHE
69,Oman,9,OMN
70,Côte d'Ivoire,113,CIV
71,Cuba,59,CUB
72,Vietnam,21,VNM
73,Bolivie,16,BOL
74,Brésil,38,BRA
75,Mauritanie,97,MRT
76,Palestine,122,PSE
77,Érythrée,108,ERI
78,Norvège,60,NOR
79,Pays-Bas,30,NLD
80,Vénézuéla,6,VEN
81,Singapour,7,SGP
82,Kenya,149,KEN
83,chine,4,CHN
84,République tchèque,7,CZE
85,Turkménistan,9,TKM
86,Serbie,23,SRB
87,Japon,86,JPN
88,Luxembourg,6,LUX
89,Congo,37,COG
90,Angola,19,AGO
91,Espagne,41,ESP
92,Géorgie,42,GEO
93,Nouvelle-Zélande,15,NZL
94,Malaisie,2,MYS
95,Canada,88,CAN
96,Philippines,16,PHL
97,Togo,37,TGO
98,Bosnie-Herzégovine,3,BIH
99,Roumanie,14,ROU
100,Croatie,12,HRV
101,Hongrie,32,HUN
102,Jordanie,44,JOR
103,Portugal,36,PRT
104,Cap-Vert,13,CPV
105,Colombie,8,COL
106,Nicaragua,7,NIC
107,Tanzanie,52,TZA
108,Thaïlande,3,THA
109,Zambie,21,ZMB
110,Uruguay,4,URY
111,Mexique,19,MEX
112,Indonésie,15,IDN
113,Libéria,7,LBR
114,Ouzbékistan,29,UZB
115,Tadjikistan,42,TJK
116,Haïti,44,HTI
117,Azerbaïdjan,72,AZE
118,Arménie,74,ARM
119,Lituanie,12,LTU
120,Cambodge,2,KHM
121,Salvador,8,SLV
122,République Centrafricaine,2,CAF
123,Lettonie,11,LVA
124,Kirghizistan,12,KGZ
125,Pérou,2,PER
126,Corée du Sud,35,KOR
127,Slovénie,2,SVN
128,Seychelles,2,SYC
129,Autriche,9,AUT
130,Argentine,11,ARG
131,Guatemala,3,GTM
132,Slovaquie,2,SVK
133,côte d'Ivoire,2,CIV
134,Panama,2,PAN
135,Chili,3,CHL
136,Tonga,3,TON
137,Kosovo,8,XKX
138,Kazakhstan,4,KAZ
139,Irlande,9,IRL
140,Botswana,5,BWA
141,soudan,2,SDN
142,BURUNDI,2,BDI
143,Islande,3,ISL
144,République du Congo,4,COG
145,Bélarus,2,BLR
146,Palaos,2,PLW
