,Loc,Value,ISO-3
0,Libye,708,LBY
1,Tunisie,369,TUN
2,Maroc,684,MAR
3,Russie,3766,RUS
4,Djibouti,283,DJI
5,Italie,160,ITA
6,Iran,5670,IRN
7,Irak,799,IRQ
8,Royaume-Uni,319,GBR
9,Niger,1002,NER
10,Burundi,285,BDI
11,Chine,1871,CHN
12,Somalie,209,SOM
13,Belgique,62,BEL
14,Cameroun,976,CMR
15,Comores,38,COM
16,Tchad,567,TCD
17,Finlande,17,FIN
18,Gabon,287,GAB
19,Mali,3807,MLI
20,Pologne,186,POL
21,Danemark,70,DNK
22,Israël,3039,ISR
23,Turquie,1085,TUR
24,Syrie,2186,SYR
25,Nigeria,239,NGA
26,Burkina Faso,839,BFA
27,Inde,167,IND
28,Centrafrique,778,CAF
29,Qatar,61,QAT
30,Australie,201,AUS
31,Gambie,28,GMB
32,Taïwan,80,TWN
33,Koweït,13,KWT
34,Mozambique,420,MOZ
35,Liban,1091,LBN
36,Chypre,65,CYP
37,Ukraine,394,UKR
38,Ghana,179,GHA
39,Rwanda,74,RWA
40,Pakistan,48,PAK
41,Soudan du Sud,97,SSD
42,Etats-Unis,167,USA
43,Soudan,506,SDN
44,Vatican,3,VAT
45,Bahreïn,29,BHR
46,Albanie,8,ALB
47,Afghanistan,413,AFG
48,Madagascar,93,MDG
49,Bulgarie,19,BGR
50,Sri Lanka,10,LKA
51,Estonie,11,EST
52,Ouganda,100,UGA
53,Venezuela,299,VEN
54,Zimbabwe,66,ZWE
55,Suisse,86,CHE
56,Oman,9,OMN
57,Côte d'Ivoire,113,CIV
58,Cuba,59,CUB
59,Vietnam,21,VNM
60,Bolivie,16,BOL
61,Mauritanie,97,MRT
62,Palestine,122,PSE
63,Pays-Bas,30,NLD
64,Singapour,7,SGP
65,Kenya,149,KEN
66,chine,4,CHN
67,Serbie,23,SRB
68,Ethiopie,4,ETH
69,Japon,86,JPN
70,Luxembourg,6,LUX
71,Congo,37,COG
72,Angola,19,AGO
73,Espagne,41,ESP
74,Malaisie,2,MYS
75,Canada,88,CAN
76,Philippines,16,PHL
77,Togo,37,TGO
78,Roumanie,14,ROU
79,Croatie,12,HRV
80,Hongrie,32,HUN
81,Jordanie,44,JOR
82,Portugal,36,PRT
83,Cap-Vert,13,CPV
84,Colombie,8,COL
85,Nicaragua,7,NIC
86,Tanzanie,52,TZA
87,Thaïlande,3,THA
88,Egypte,34,EGY
89,Emirats arabes unis,4,ARE
90,Zambie,21,ZMB
91,Uruguay,4,URY
92,Mexique,19,MEX
93,Liberia,7,LBR
94,Tadjikistan,42,TJK
95,Haïti,44,HTI
96,Azerbaïdjan,72,AZE
97,Lituanie,12,LTU
98,Cambodge,2,KHM
99,Salvador,8,SLV
100,Lettonie,11,LVA
101,Kirghizistan,12,KGZ
102,Seychelles,2,SYC
103,Autriche,9,AUT
104,Argentine,11,ARG
105,Guatemala,3,GTM
106,Slovaquie,2,SVK
107,côte d'Ivoire,2,CIV
108,Panama,2,PAN
109,Chili,3,CHL
110,Tonga,3,TON
111,Kosovo,8,XKX
112,Kazakhstan,4,KAZ
113,Irlande,9,IRL
114,Botswana,5,BWA
115,soudan,2,SDN
116,BURUNDI,2,BDI
117,Islande,3,ISL
118,Senegal,2,SEN
119,Palaos,2,PLW
